video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
z1WqCA16Meo,UgyHmgjzl2NAdctshEh4AaABAg,UgyHmgjzl2NAdctshEh4AaABAg,@mateuspagnussat,"O mais incrível é que se trata de um separador fácil de entender como funciona. Meus parabéns pelo projeto, ficou top!",35,2026-05-31T11:15:35Z,2026-05-31T11:15:35Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,Ugw6pYz4r66Z_fxOhWV4AaABAg,Ugw6pYz4r66Z_fxOhWV4AaABAg,@p3drohsm_,E é um filme? Quase 1 hora e meia kkkk,50,2026-05-30T16:03:15Z,2026-05-30T16:03:15Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgyfGklBGpgwl3MHWE54AaABAg,UgyfGklBGpgwl3MHWE54AaABAg,@kkBenne,"Cara, você é bizarro. Lembro até hoje que eu tinha um mapa survival com a sala de baús inspirada na sua, acho muito foda suas builds. Ver esses seus vídeos dá uma vontade absurda de jogar, e mais uma vez você se superou. Que satisfação em ver o resultado final, que coisa linda.",1,2026-05-31T16:32:02Z,2026-05-31T16:32:02Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgwZ02H1PCeEn_7RTld4AaABAg,UgwZ02H1PCeEn_7RTld4AaABAg,@guilhermearaujo1021,"grande projeto davisão, é sempre dahora ver como você se supera a cada vídeo e se empenha igualmente em todos, e até nos vídeos mais ""simples"" ainda sim trás qualidade e entretenimento, sucesso cara!",75,2026-05-30T18:58:04Z,2026-05-30T19:05:15Z,1,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,Ugz-Al_0Nw0znBZvdDR4AaABAg,Ugz-Al_0Nw0znBZvdDR4AaABAg,@Fantasma1848,Finalmente posso almoçar,242,2026-05-30T15:00:42Z,2026-05-30T15:00:42Z,3,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgyKBZieW7kRlwbeA_V4AaABAg,UgyKBZieW7kRlwbeA_V4AaABAg,@Matedario,"Que projeto incrível Davisão! Sério, que vídeo foi esse, muito bom! Nem imagino o trabalhão que foi fazer tudo isso, parabéns pelo trabalho cara!",1,2026-06-01T02:26:34Z,2026-06-01T02:26:34Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,Ugw9NZjXe79zNkFz0kx4AaABAg,Ugw9NZjXe79zNkFz0kx4AaABAg,@Natanael-uk6wh,"22 anos na cara e ainda me divirto que nem quando comecei assistir esse canal quando tinha 16, muito obrigado Davi e Vinícios por postar, fizeram parte da minha adolescência e ainda vou acompanhar até o dia que eu puder",38,2026-05-30T16:28:31Z,2026-05-30T16:28:31Z,1,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgzxCMhIl-hbX0cHI4B4AaABAg,UgzxCMhIl-hbX0cHI4B4AaABAg,@ABOLICKY,Do nada o Davi mete um dos vídeos  mais épicos de mine já feitos na historia!,10,2026-05-31T03:17:37Z,2026-05-31T03:17:37Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgwuerKbZB1ECtwtn6Z4AaABAg,UgwuerKbZB1ECtwtn6Z4AaABAg,@JJJUNIORTW,29:55 “AGORA SIM NOSSO BURACO TÁ LIBERADO” Que isso Davi 😂😂😂,1,2026-05-31T20:20:51Z,2026-05-31T20:21:02Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgwJSalN_7wiUl9OuAB4AaABAg,UgwJSalN_7wiUl9OuAB4AaABAg,@LuccasGamer227,"1:18:28 acho que o detalhe que eu mais achei genial da decoração foi o rostinho do Davi no tapete, nunca tinha visto isso antes em outro lugar, tbm é incrível como esse rostinho ficou icônico com o passado dos anos kkk",52,2026-05-30T20:21:30Z,2026-05-30T20:21:30Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,Ugwz58qF6AXnzoH7krN4AaABAg,Ugwz58qF6AXnzoH7krN4AaABAg,@SolPoente-Bookbinding,14:36 que lindinho o beijinho na cabeça 🥺😭😭,66,2026-05-30T16:45:09Z,2026-05-30T16:45:09Z,1,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,Ugy9b13QuzpMgDn6Rfd4AaABAg,Ugy9b13QuzpMgDn6Rfd4AaABAg,@Lkzinn07,"Rapaz é um orgulho tá acompanhando vcs dois ah 6 anos 
Que projeto maravilhoso só palmas para vc Davi vc é 10",1,2026-05-31T13:10:38Z,2026-05-31T13:10:38Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgxY5ggyHnbEzfqtduh4AaABAg,UgxY5ggyHnbEzfqtduh4AaABAg,@Miguel-HD2,Com certeza foi o melhor Armazém automático de baú que já vi na minha vida... PARABÉNS DAVIZÃO!!!,21,2026-05-30T15:39:23Z,2026-05-30T15:39:23Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgxrgTBquq3zI-BXm5t4AaABAg,UgxrgTBquq3zI-BXm5t4AaABAg,@DaviNoob11,UMA HORA E 23 MINUTOS? VAMBOOOOOOOORAAAAAAAAAAA!,42,2026-05-30T15:05:31Z,2026-05-30T15:05:31Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgxNb_J2p98eAW_0i5d4AaABAg,UgxNb_J2p98eAW_0i5d4AaABAg,@canetacosmica,"QUe decoração insana.
O cara ate colocaou o rosto do Rei de Craft-Games no Carpete!",1,2026-05-31T13:24:03Z,2026-05-31T13:24:03Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgxsOn7bTcUP0gnGZdJ4AaABAg,UgxsOn7bTcUP0gnGZdJ4AaABAg,@endlkkkkkk,me recuso a assistir esse video de graça!,36,2026-05-30T15:56:11Z,2026-05-30T15:59:27Z,1,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgxK9ZxxQxJN5XZcSz54AaABAg,UgxK9ZxxQxJN5XZcSz54AaABAg,@carlosz_7,FINALMENTE ESSE EPISÓDIO SAIUUUUU!!!! QUE DANADINHO BOM!!,90,2026-05-30T15:00:38Z,2026-05-30T15:00:38Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgxQ0B-5hXxvyLIML2Z4AaABAg,UgxQ0B-5hXxvyLIML2Z4AaABAg,@notchy1067,"Esse vídeo pra mim foi como um filme, assisti ele me deu uma sensação muito boa de realização de como essa serie junto com a casa altomatica dps de anos continua prendendo a gente❤",1,2026-05-31T16:14:21Z,2026-05-31T16:14:21Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,Ugw3amJhN0Lj4SgW9pN4AaABAg,Ugw3amJhN0Lj4SgW9pN4AaABAg,@erickgames4670,"Depois desse projeto insano o Davi merece ficar dois meses de descanso, vídeo de uma hora lendário, assistiria mesmo se fosse duas horas 🫪",23,2026-05-30T17:09:43Z,2026-05-30T17:09:43Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
z1WqCA16Meo,UgzusRdTvAzCsxU6-wF4AaABAg,UgzusRdTvAzCsxU6-wF4AaABAg,@gabrielmattos._,"Acho muito legal esses projetos de armazenamento automatico, so consigo me lembrar do Forever fazendo um desses, epoca boa",21,2026-05-30T15:01:11Z,2026-05-30T15:01:11Z,0,O Armazém 100% Automático! - Craft Games 350,Davi,424092,79602,3839
q85cR57m5BY,UgyI-HDzb4k9dgsMtnB4AaABAg,UgyI-HDzb4k9dgsMtnB4AaABAg,@Emanuelley-i1o,😅 urubu urubu é o melhor é o melhor do flamingo,10,2026-05-31T14:49:04Z,2026-05-31T14:49:04Z,1,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgxLc5hgIizAPJNt8k14AaABAg,UgxLc5hgIizAPJNt8k14AaABAg,@anaflavia-nx9of,Você não viu que tinha uma Páscoa que tinha AAAA,0,2026-05-31T18:16:03Z,2026-05-31T18:16:03Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgykbgfohEEVPzubZIl4AaABAg,UgykbgfohEEVPzubZIl4AaABAg,@TurmadoWilfBrasil,Primeiro,8,2026-05-31T14:30:46Z,2026-05-31T14:30:46Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugy1ofuVubfRg-ZKJFF4AaABAg,Ugy1ofuVubfRg-ZKJFF4AaABAg,@Emanuelley-i1o,Logo da Marcela é Apple,3,2026-05-31T14:53:32Z,2026-05-31T14:53:32Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugwrq3xD6RJ0s3xcPtx4AaABAg,Ugwrq3xD6RJ0s3xcPtx4AaABAg,@Emanuelley-i1o,Meu meu bonitão tão tão é o meu meu bonitão tão tão,2,2026-05-31T15:03:06Z,2026-05-31T15:03:06Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwSF3MuSPOQVYeGkIN4AaABAg,UgwSF3MuSPOQVYeGkIN4AaABAg,@jamesnogueira7730,Numa floresta era uma floresta floresta floresta 😁,1,2026-05-31T22:04:25Z,2026-05-31T22:04:25Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgzHlIL8MY7S1zyIhF54AaABAg,UgzHlIL8MY7S1zyIhF54AaABAg,@Emanuelley-i1o,Oi tudo bem meu eu sei que você quer ganhar mais os pobres ganhou o pobre,4,2026-05-31T15:01:21Z,2026-05-31T15:01:21Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgxRZmq7c8fqsKElC_l4AaABAg,UgxRZmq7c8fqsKElC_l4AaABAg,@NicolasDomingues-u6i,É do Mateus achei ao mesmo tempo que você tá,1,2026-05-31T18:15:04Z,2026-05-31T18:15:04Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugxu5wIbaTgzm4qaHrF4AaABAg,Ugxu5wIbaTgzm4qaHrF4AaABAg,@nilsonfreitas8387,Tiro 🎉🎉,0,2026-05-31T22:59:28Z,2026-05-31T22:59:28Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgyODxPqQAjFbbXDHvl4AaABAg,UgyODxPqQAjFbbXDHvl4AaABAg,@CelmaSilva-d5x4b,Não sei,1,2026-05-31T22:21:17Z,2026-05-31T22:21:17Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwBsxkCij5Lt6MNeBl4AaABAg,UgwBsxkCij5Lt6MNeBl4AaABAg,@codiyou,O meu foi esse 27,0,2026-05-31T17:02:01Z,2026-05-31T17:02:01Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgyugafIdaD60duZqHh4AaABAg,UgyugafIdaD60duZqHh4AaABAg,@AdanSilva-s6b,Chinelo de mãe é mais forte do que tudo,0,2026-05-31T20:31:42Z,2026-05-31T20:31:42Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgyDjC8OGUwisuJqP754AaABAg,UgyDjC8OGUwisuJqP754AaABAg,@FlaviaCorreia-c5z1m,Segunda,3,2026-05-31T14:45:46Z,2026-05-31T14:45:46Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgyfJkiZtnG51QsTzmx4AaABAg,UgyfJkiZtnG51QsTzmx4AaABAg,@NayaraMatacoelho,A minha conta do Roblox já foi um vez banida por 3 Dias,0,2026-05-31T17:34:41Z,2026-05-31T17:34:41Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwC07RIPATFNS9sw-14AaABAg,UgwC07RIPATFNS9sw-14AaABAg,@Emanuelley-i1o,O meu nome  é Emanuelly e mel,2,2026-05-31T15:02:50Z,2026-05-31T15:02:50Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugy984CC84-Di8YVwm54AaABAg,Ugy984CC84-Di8YVwm54AaABAg,@you_its_denkay,Eita poha,0,2026-05-31T16:57:58Z,2026-05-31T16:57:58Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugw1jL8PThdqOYa51QJ4AaABAg,Ugw1jL8PThdqOYa51QJ4AaABAg,@Ivanda-h5i,Tô acertando tudo de primeira eu tô falando mais rápido que eu sei eu tô falando tudo tudinho Ah é só para perguntar vai aparecer os troféu e elefante,0,2026-05-31T16:49:57Z,2026-05-31T16:49:57Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgxcluYCi18V1KbLjLR4AaABAg,UgxcluYCi18V1KbLjLR4AaABAg,@HanielFerreira-b9f,na floresta ué,0,2026-05-31T21:34:22Z,2026-05-31T21:34:22Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgyHhpfup6HaxHkJK-14AaABAg,UgyHhpfup6HaxHkJK-14AaABAg,@CarmemSantos-rd3ys,Numa floresta,0,2026-05-31T17:33:13Z,2026-05-31T17:33:13Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwFuUKMOOkuYJIZSwR4AaABAg,UgwFuUKMOOkuYJIZSwR4AaABAg,@aquilestdr,Eu consegui,0,2026-05-31T16:39:50Z,2026-05-31T16:39:50Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgxmYRibdT6L7ccRdJd4AaABAg,UgxmYRibdT6L7ccRdJd4AaABAg,@keuruenekeu459,Caguei,1,2026-05-31T17:38:31Z,2026-05-31T17:38:31Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwDqXAEDI7Wvd2H2QN4AaABAg,UgwDqXAEDI7Wvd2H2QN4AaABAg,@JeffersonDeCamargo-r6b,Hello kitty,0,2026-05-31T21:58:59Z,2026-05-31T21:58:59Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgxU-mOCh9LkBWcv-BR4AaABAg,UgxU-mOCh9LkBWcv-BR4AaABAg,@AdanSilva-s6b,Cara se tu fazer isso eu vou falar para tua namorada 🤣🤣🤣,0,2026-05-31T20:40:43Z,2026-05-31T20:40:43Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgzvGJ9F03ZZR9CaDuh4AaABAg,UgzvGJ9F03ZZR9CaDuh4AaABAg,@CarmemSantos-rd3ys,Uma dim dim dim Dom eu acertei porque tinha uma academia,0,2026-05-31T18:07:52Z,2026-05-31T18:07:52Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugz1F1nZMypqVDaiUsR4AaABAg,Ugz1F1nZMypqVDaiUsR4AaABAg,@LucasBahia-g3i,Eu acertei 40,0,2026-05-31T17:31:16Z,2026-05-31T17:31:16Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugz_pDaf2kVD1hBF-Nl4AaABAg,Ugz_pDaf2kVD1hBF-Nl4AaABAg,@elisangelaribeiro6637,Vou recemar hora num fundo da caverna você nunca jogou roupa bring hot ou 99 noite na floresta porque eu já joguei 80000 vezes e observa que ele me matou meu pão meus eu já tô com 90 e 9890-4989centos e 4 dias,0,2026-05-31T20:40:11Z,2026-05-31T20:40:11Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwIZmil3o_Iehd8V794AaABAg,UgwIZmil3o_Iehd8V794AaABAg,@EDIFICAÇOESSANDRI,Jogo,0,2026-06-01T00:44:37Z,2026-06-01T00:44:37Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgwNt4V_5umEW6kHvYZ4AaABAg,UgwNt4V_5umEW6kHvYZ4AaABAg,@claudineiasiqueira845,M,2,2026-05-31T15:26:53Z,2026-05-31T15:26:53Z,1,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugwg8pbYDvVp_gMqhJ54AaABAg,Ugwg8pbYDvVp_gMqhJ54AaABAg,@FlaviaCorreia-c5z1m,Oi,3,2026-05-31T14:45:25Z,2026-05-31T14:45:25Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugzs0Ho17v8cBZDhzsF4AaABAg,Ugzs0Ho17v8cBZDhzsF4AaABAg,@NeideSoares-fj4by,😮😅1350k,0,2026-05-31T23:15:36Z,2026-05-31T23:15:36Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgzZNCDLu_M4AvBLwdt4AaABAg,UgzZNCDLu_M4AvBLwdt4AaABAg,@NeideSoares-fj4by,🇧🇷🇧🇷🇧🇷🇧🇷,0,2026-05-31T23:16:35Z,2026-05-31T23:16:35Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgxOIOO09ofd65Z1m3t4AaABAg,UgxOIOO09ofd65Z1m3t4AaABAg,@NeideSoares-fj4by,😮😅1350,0,2026-05-31T23:14:37Z,2026-05-31T23:14:37Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgyQ3xH7onjFYXyaqbR4AaABAg,UgyQ3xH7onjFYXyaqbR4AaABAg,@EmmanuelRicardoManu,"10
11",0,2026-05-31T23:04:49Z,2026-05-31T23:04:49Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgzsppBNBRphu3p22UB4AaABAg,UgzsppBNBRphu3p22UB4AaABAg,@Miguezin17C,Flamengo é o melhor 🎉❤❤❤❤❤️🖤❤️❤️🖤❤️🖤❤️🖤❤️🖤❤️🖤,0,2026-05-31T23:15:57Z,2026-05-31T23:15:57Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgzBWC8XdA00VDkFHS94AaABAg,UgzBWC8XdA00VDkFHS94AaABAg,@MariaFernandaPereiraBittencour,😂😂😂😂😂🤠🤮🤮🤮,0,2026-05-31T16:31:10Z,2026-05-31T16:31:10Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,Ugz8a4S5v8M--sulS_t4AaABAg,Ugz8a4S5v8M--sulS_t4AaABAg,@AndrepcEverton,Eu quase apaguei as luzes da hora que vc falou pra apagar a luz 😅,0,2026-05-31T20:49:35Z,2026-05-31T20:49:35Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
q85cR57m5BY,UgzslN8imcYUdxTxe6d4AaABAg,UgzslN8imcYUdxTxe6d4AaABAg,@NeideSoares-fj4by,😮😅1350,0,2026-05-31T23:15:09Z,2026-05-31T23:15:09Z,0,ENCONTREI O LOCAL DO 99 NOITES NA FLORESTA NO GOOGLE MAPS | Mel REAGE a Stick,MelBonitaotv,38896,1188,44
CpkDrfHrOeQ,Ugy9cxZQv7TlN87dKmJ4AaABAg,Ugy9cxZQv7TlN87dKmJ4AaABAg,@BrunaVitóriaBarbosadosSantos,Oi Cadres sou sua maior fã posso fazer vídeos no tiktok com seu personagem?  Me dar um coração por favor cheguei atrasada mais tô aqui pode me nota ?,1,2026-05-31T22:55:45Z,2026-05-31T22:55:45Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,Ugwhm0gDen00NRyUkaZ4AaABAg,Ugwhm0gDen00NRyUkaZ4AaABAg,@EmanuelDosSantos-t1m,Adoro seus vídeos cadres amanhã é aniversário da lenda 😭😭🐷👑🐷👑🐷🐷🐷🐷👑👑👑  pode fazer um vídeo em homenagem?,0,2026-05-31T12:39:50Z,2026-05-31T12:39:50Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgyjJuA-VMQZIOUq-YJ4AaABAg,UgyjJuA-VMQZIOUq-YJ4AaABAg,@elemanuel89,Cadres medas un corazón ❤ soy tu fan todo los días me gusta mucho tu videos porfa,0,2026-05-31T13:39:24Z,2026-05-31T13:39:24Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgxomJiV_ReyhDZlAT54AaABAg,UgxomJiV_ReyhDZlAT54AaABAg,@JOÃO-XUN4329,Tropa de quem viu o Atos morrendo pelo aquele guarda-costa do cadres quando ele tinha 15 anos e  ele era adolescente,1,2026-05-31T16:51:19Z,2026-05-31T16:51:19Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,Ugx7D9DOwUqOQUhMMr14AaABAg,Ugx7D9DOwUqOQUhMMr14AaABAg,@JoãoGabrielSilva-y7g,Oiii cadres eu sou seu maior fã me da um coração porfavo,0,2026-05-31T12:38:58Z,2026-05-31T12:38:58Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgxlvrNR84Su6bnjMcN4AaABAg,UgxlvrNR84Su6bnjMcN4AaABAg,@PescoviciDenisa,CADRES SUNT UN MARE FAN  LA ÎNCEPUN FRATELE MEU SE UITA LA TINE ȘI MIE NU MI PĂCEA CE PEUNEA EL DAR ACUM ÎMI PLACE ❤❤,0,2026-05-31T12:08:05Z,2026-05-31T12:08:05Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgxK6P6LwaZBHwPNc194AaABAg,UgxK6P6LwaZBHwPNc194AaABAg,@dilmaalves22,Cadres manda coraçãozinho pra mim por favor,0,2026-05-31T12:49:39Z,2026-05-31T12:49:39Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgyMOm7tNRNua5F1uSp4AaABAg,UgyMOm7tNRNua5F1uSp4AaABAg,@GabrielAlvesdossantos-r5c,Oiiii cadres,0,2026-05-31T13:38:01Z,2026-05-31T13:38:01Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgxNB_BeDHD81gRuqed4AaABAg,UgxNB_BeDHD81gRuqed4AaABAg,@VictorKauã-e4m,Eu sou novo sou fã por favor Case eu preciso boneco novo você pode me ajudar 💚💚💚💚🥳🥳🥳🥳🥳🤩🤩🤩🤩😊😊😊😊🥳🥳🥳😊😊😊,2,2026-05-31T13:50:41Z,2026-05-31T13:50:41Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgwBkwNkC0hyiVHPGEN4AaABAg,UgwBkwNkC0hyiVHPGEN4AaABAg,@maryaraujo307,Cadres sou seu fã,0,2026-05-31T18:36:29Z,2026-05-31T18:36:29Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,Ugyoc1hQo9yU-xnnVrF4AaABAg,Ugyoc1hQo9yU-xnnVrF4AaABAg,@aguinaldoferreira5799,Me responde ❤❤❤❤❤❤❤,0,2026-05-31T12:06:28Z,2026-05-31T12:06:28Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgzTgEFYX1_1QcAsBX94AaABAg,UgzTgEFYX1_1QcAsBX94AaABAg,@aguinaldoferreira5799,Me dá um salve,0,2026-05-31T12:05:27Z,2026-05-31T12:05:27Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,Ugz1HYjvNmdb2E3jVth4AaABAg,Ugz1HYjvNmdb2E3jVth4AaABAg,@Sayu_ffxgej,Seus vídeos são muito legal🎉🎉❤❤❤😊,1,2026-05-31T14:31:49Z,2026-05-31T14:31:49Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
CpkDrfHrOeQ,UgyfDraUMfEdmH1wzdl4AaABAg,UgyfDraUMfEdmH1wzdl4AaABAg,@aguinaldoferreira5799,Oi cadreeessss❤❤❤❤❤❤,0,2026-05-31T12:05:00Z,2026-05-31T12:05:00Z,0,VIDA de DIAMANTE no MINECRAFT 💎,Cadres,104877,1363,63
