channel_id,title,description,custom_url,published_at,country,thumbnail,view_count,subscriber_count,video_count,hidden_subscriber_count
UC_1ft6mNbuf9I-MXW9MC-gg,Yaszoca,"Oie, eu sou a Yaszoca e gravo vídeos de RP de BROOKHAVEN

📩 Contato comercial:
yaszoca@agenciacurta.com

✿ Nick ROBLOX:  Yaxzoca

Cartinhas de fãs:
yasmimejanatha@gmail.com

Se inscreva!
Sejam bem-vindos ao meu mundo de diversão!

",@yaszocaa,2017-09-27T12:34:39Z,BR,https://yt3.ggpht.com/DK8I5AlrrjHWlobG694omToy7NOOFiunqM_V6a1x5PQjIxOusJYEDTYe0KxRExvBGsIhKFvf=s88-c-k-c0x00ffffff-no-rj,1755939443,4370000,1459,False
UC5ZTRH1zclthyc6b_D3m2Pw,Gaules,A CASA DO COUNTER STRIKE E ESPORTES ELETRONICOS!,@gaules,2017-11-09T11:46:57Z,BR,https://yt3.ggpht.com/m6s3UkM_8f4233Ayxq2NEyeJNmSMjZen3aPVhAKRyigEKi-Gw_sUMXysRA_WLEyuwq1Pw1fOVg=s88-c-k-c0x00ffffff-no-rj,410579883,1260000,7163,False
UC0bC92gFO25qcJcECTQNN_A,Flakes Power,"Canal de Games voltado ao Fortnite e Clash Royale!
E-mail: joao@flakespower.com.br
",@flakespower,2012-12-16T14:32:23Z,BR,https://yt3.ggpht.com/ytc/AIdro_mZllPSNwmwdp-ZKB8_TtGtLxf1cu0hCWJsXufyRTgYT3Y=s88-c-k-c0x00ffffff-no-rj,1688627353,7430000,1961,False
UCAjKLSz8h3XJM5CSJWvmoNA,Gigaton Games,"Um canal dedicado aos games, com humor e criatividade. 

Contato comercial logo abaixo.",@gigatongames,2012-11-11T20:35:14Z,,https://yt3.ggpht.com/ytc/AIdro_nkHu5G6QXmUO0oTIXb14SloRDzC5vC7T_-hPn4SxBxzxs=s88-c-k-c0x00ffffff-no-rj,427939973,2870000,999,False
UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,"🔴 VÍDEOS NOVOS TODOS DIAS 10:30 DA MANHÃ 🔴

🌍 Universo Athos:
https://athos.gg/

📧 Email comercial:
ads@playathos.com
",@athosgamer,2020-04-24T21:50:29.12275Z,BR,https://yt3.ggpht.com/wXNqHgEqPknBa31gqh5aD856Hlvj3FiYkRfkFx93PG9QXnCMqBDP-1tOImpNivIMsmaQ1NATgA=s88-c-k-c0x00ffffff-no-rj,10416157677,16700000,3961,False
UC7Cg9yHN4nLdOnZWeYkt0oA,LethíciaX ,"Bem vindo(a), live de seg à sabado das 10h às 16:30🥰

Email para parcerias: lethiciax@kr3w.gg",@lethiciax,2018-09-01T11:56:19Z,BR,https://yt3.ggpht.com/BwBVbcAF1tlzoCLV1kMBBvHGt3c6whx-6jM04a7m0CE3EBF1VrWqG-F2dffG4QyqyipslVao=s88-c-k-c0x00ffffff-no-rj,47374786,371000,1462,False
UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,"Jogo uns jogos e passo vergonha. CONTATO: comercial@agenciacurta.com
",@jazzghost,2012-08-30T21:43:09Z,,https://yt3.ggpht.com/sAvs5V1ICTt3pLRi2tfuIV3OyIeR_rCi6TZyBAjxF0KyQV86QD_xaY3MEcBCZurIOwI4ewKeets=s88-c-k-c0x00ffffff-no-rj,10965470155,23800000,6387,False
UCVa0qpt9iw4Lg4pyJFLm6PQ,DUDU Betero,"AQUI - DOAÇÃO DE 15 MIL 👇
Salve Mitos(as).
Dudu Betero tem 16 anos e joga com seu pai Biano Betero.
Aqui não falamos nenhum tipo de palavrão e sempre buscamos levar uma palavra de Deus, respeito e educação em nossos vídeos, desculpe quando gritamos ou somos um pouco doidos por favor.

Deus abençoe por ajudar a tornar nossos sonhos possíveis e fica com Deus. 

obs: Esse canal é administrado por Fabiano Betero, pai do Dudu.
",@dudubetero,2016-09-18T21:03:15Z,BR,https://yt3.ggpht.com/eOmUsIzMR8TS3Sv-wgtoXgVScf9A6Bx_lBJvoEQniaLlijvWn_iViJtIiYBw0pT9kq0uh9NuQ8s=s88-c-k-c0x00ffffff-no-rj,1239387338,3420000,3897,False
UCSp81o_5gs9sMExB3Ij0p-w,Berg Tv,"Olá, você está no canal Berg Tv!

E-mail para contato: correbergcontato@gmail.com",@bergtv,2016-02-01T19:20:19Z,BR,https://yt3.ggpht.com/FthmtVavyQkmFHhWp7bIAPp-F1NKLE3z8TbXkT5-ZIPNzHg54yFPSlh0C3ZUdAl1qYk34N41KA=s88-c-k-c0x00ffffff-no-rj,493317720,2500000,597,False
UCJErDMPEJm07Je_lo43uIhQ,MelBonitaotv,"Bem-vindo(a) ao MEL TV!  O canal com os melhores vídeos já vistos!!

Contato comercial: comercialmelbonitao@gmail.com
",@melbonitaotv,2025-11-26T11:50:06.688897Z,,https://yt3.ggpht.com/ajd1D2Dn3nHRO3cUxmOdto8ZdANJYTEf_LO0O8l1ImcnfIWCjL6bSpmyRZ4nB0BBfWOqW3zUTis=s88-c-k-c0x00ffffff-no-rj,10261304,105000,117,False
UCM6ySo-yhSYKyZRTNM_wqFQ,Oregon PB,"SEJAM BEM VINDOS AO CANAL OREGON PB !!!! VEM SE DIVERTIR COM A GENTE COM AS NARRAÇÕES DOS JOGOS, AS GAMEPLAYS DIVERTIDAS E OS PROJETOS INSANOS DO CANAL !!! ",@oregonpb,2017-04-24T11:59:18Z,BR,https://yt3.ggpht.com/ytc/AIdro_mSIbKi3dR2cy7yYwFOR0KFCirJy4sLLGfJ3m_qCFtTTtU=s88-c-k-c0x00ffffff-no-rj,105136240,377000,3818,False
UCdK8veAN0I3-9gs2Xqa7v9A,Amy Scarletona,"Produtos da Amy👇🏼 

Canal de Jogos da Amy Scarlet!
💕 | Toda Honra e Glória a Deus
",@amyscarletona,2023-09-07T15:09:36.319164Z,,https://yt3.ggpht.com/Hfak691CUvaGhMhB1XPesuWvrpxDQ4ixXoHeTd5JWcIsxzxNBXYKA0Qt1ZNhjrrVuRRxTgkaFA=s88-c-k-c0x00ffffff-no-rj,957542033,3440000,902,False
UCYR8hAmD46MI9YyCBjrUAsw,Athos TV,Canal de TV do Athos,@tvathos,2025-02-01T11:53:48.666657Z,BR,https://yt3.ggpht.com/TJDGLDKeYDnGH6WD7rlbXnfAV1wIr0f5f6SgQq6jlkf5ySUD0ACHI4nFBkXayHuypt56eHbhig=s88-c-k-c0x00ffffff-no-rj,86109854,335000,370,False
UCDb4YpMWQb5igIMarY31VGQ,𝐃𝐚𝐦𝐛𝐢𝐞𝐬𝐲𝐭,"𝐖𝐞𝐥𝐜𝐨𝐦𝐞 𝐓𝐨 𝐌𝐲 𝐔𝐧𝐢𝐯𝐞𝐫𝐬𝐞 »

Gaming isn’t just a hobby… it’s a lifestyle! 🔥
Daily uploads of insane gameplay, clutch moments, rage, fun, and everything in between.
Hit subscribe and join the squad — let’s dominate every game together! 💪🎮

Gmail-aniketdurgannavar17@gmail.com

Follow me on Instagram 
https://www.instagram.com/dambies_yt?igsh=M2gwOGh2Nml6YzBo&utm_source=qr
",@dambiesyt,2018-10-02T14:30:40Z,IN,https://yt3.ggpht.com/qzmL5SYxYfT_SfoSo9nxOuFLOPbCCO7EoieZQVZXQC0XUhbxkDku6u5Oc4xguWGQG_NhdykW=s88-c-k-c0x00ffffff-no-rj,72277866,71800,152,False
UCw8mWIiuJDH5yV0--kHmuBw,MelBonitao R,"Reagindo aos melhores vídeos do Youtube 💛

💛Instagram: https://www.instagram.com/kaikemel/
💛Discord: https://discord.gg/MpaUc45Skw
✉ Contato: comercial2@melbonitao.com

Se você é o dono do vídeo e quer que ele seja deletado, pode entrar em contato comigo aqui:
► comercialmelbonitao@gmail.com


",@melbonitaor,2020-09-27T17:04:39.143978Z,BR,https://yt3.ggpht.com/uzSsU7BQoYJj3cQKu7NjIfCbW1zw4Gk21-GK62yT5MS5MPeKCTOmLf6Is5TE5Wiq-setJ-VN2A=s88-c-k-c0x00ffffff-no-rj,425341128,992000,1179,False
UC_-3r_DbpZvl7jfAH-8uLbg,Bayo,"・Se inscreva e faça parte do Império Galáctico.💀

Aqui você encontra diversos vídeos de Jogos Variados!
⌚Vídeos todos os dias as 12h15.

📧 comercial: bayo@xpinfluence.com

・ALERTA: Eu NÃO divulgo nenhum tipo de loja de robux ou coisa do tipo.

",@obayoshin,2024-12-12T17:11:15.982142Z,BR,https://yt3.ggpht.com/YUvuPQeNN1ioPC5y5ctVOVrRfDTcvkbIBAyRvF7yaOFthu5Z8N4oLCByK64u6ofNdzt-C4tF1ts=s88-c-k-c0x00ffffff-no-rj,112538800,616000,533,False
UCRHWcmN55ezqqRsG-F5byoA,Mel,"Tudo bão com cês? 💛

✉ Contato: comercial@melbonitao.com

💛Instagram: https://www.instagram.com/kaikemel/
💛Discord: https://discord.gg/MpaUc45Skw
🍯Participem do meu grupo no Roblox: https://www.roblox.com/pt/communities/16901129/Turma-OFICIAL#!/about

Muito obrigado a todos vocês ❤️

",@melbonitao,2016-09-14T13:45:39Z,BR,https://yt3.ggpht.com/_6Gqjmms2G1gFsjOpw1-nSkynY4dH4YmkGcX7HqvsWQz5raDdru0vAd5jr4WckdXPYe2j9g7=s88-c-k-c0x00ffffff-no-rj,1353230985,4640000,1026,False
UCR-Y4lWmrCYbr1XavmNMlvQ,Canal Clash War,"Se inscreve e faça parte da família :)💙🧡

No estilo claro bemmmm vamo dale ou não vamooo! 
se você não dale, dalecença! inscreva-se e junte-se á família baaaaxaada! TÃO TÃO
NESSE CANAL VOCÊ VAI ENCONTRAR GAMEPLAY ZUEIRA, TÁ LIGADO? E GAMEPLAY PROFISSIONAL POR QUE AQUI NÓS RUSHAA RIRIRIRIRI
NÃO SÓ DEMORO COMO DEMORASSE PRA SE INSCREVERRRR


Contato: contato@clashwar.org",@luanclashwar,2015-03-17T16:42:32Z,BR,https://yt3.ggpht.com/3TXmPEbNp1DhAA5c2Q5m6BNCDdZ28S3eM2AZ_v1YFfyO3OSV446Csap7vDYIiq2d1gQIxQ2BDe8=s88-c-k-c0x00ffffff-no-rj,3243799312,14900000,4058,False
UCEcia6mLhtkTyX2D4n3nLHA,Problems TV,"💙👇🏻MINHA LOJA👇🏻💙
https://lp.curtaloja.com/problems/

Problems💙 https://www.instagram.com/problems_sr/
Mel 💛https://www.instagram.com/kaikemel/
Kadu ❤ https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom🧡 https://www.instagram.com/josedu4rdo/
Email para fãs mandarem mensagens: problemsmensagens@gmail.com

Email Comercial: comercial@agenciacurta.com
",@problemstelevisao,2024-07-31T14:15:27.621898Z,BR,https://yt3.ggpht.com/GHrQLX-zS880FLCQYyF0_11YBlRqKuC4iqZThYP0LVbnz2kk_mrQ_NCngxQpiA0GNQRk2lfi9A=s88-c-k-c0x00ffffff-no-rj,162185910,678000,634,False
UCSAo4zvM1oAJ_i4C6q6ejBA,Raffael Chess,"Mates com tomates!

Este é um canal que busca difundir o xadrez e mostrar o jogo como forma de entretenimento, diversão e estudo.

O conteúdo do canal estará sempre em constante mudança, focando muito em partidas online, análises de partidas, resolução de exercícios táticos e estudos em geral.

O canal é totalmente democrático e estou aberto a sugestões novas.

*********************************

Caixa Postal do Canal:

Nome: Rafael Santos
Caixa Postal 06
Cachoeirinha / RS
CEP: 94901-970

*********************************

Email pra contato: contatoraffaelchess@gmail.com",@raffaelchess,2011-09-29T05:52:41Z,BR,https://yt3.ggpht.com/ytc/AIdro_nMoSH3veIXjW_ldgv0ZMCx0dSlaD4cIvt_USbThM4NDtY=s88-c-k-c0x00ffffff-no-rj,155283829,505000,2991,False
UCCeWpi_LTJfi_AbeS2OJ6OQ,TEODORO,"Te desafio clicar no ''inscreva-se'' 


",@teodorokz,2021-06-28T16:27:36.658224Z,BR,https://yt3.ggpht.com/pAOq-PS25RH2vEdoVwO5TAzgR_Ma7l0QC_KyaaQyE1hhzV__9wHX9ILXKLQ22rLgN7MQYhQsFQ=s88-c-k-c0x00ffffff-no-rj,1322853902,4670000,2136,False
UCYkjBwZBgKTPuTLf_o4qcqw,ALEC GO! #games,"🤪 BEM VINDOS AO CANAL ALEC GO! 🕹️

EU ME CHAMO 👉 ALEC 👈 MUITO PRAZER! AQUI VOCÊ VAI ENCONTRAR MUITA DIVERSÃO COM 🎮 GAMEPLAYS NO ROBLOX, JOGOS PARA CELULAR, PC E MUITO MAIS! APROVEITA E JÁ SE ✅ INSCREVE NO CANAL E ATIVA O 🔔 SININHO PRA NÃO PERDER NENHUM VÍDEO! 




",@alecgogames,2021-05-05T17:44:33.186437Z,BR,https://yt3.ggpht.com/Yd8soh5yHBjSWvly4PlCaY-TOmDyC_pUOOjM_IAupp8Q8ipstsVByPyPL_x2uUZdwdQ9pMg-Qs8=s88-c-k-c0x00ffffff-no-rj,597887271,1680000,705,False
UCUZfhX79dQrJvAgYefiXCCA,Flow Games,"Viva o hype com a gente! Notícias, eventos, reviews, dicas, esports e muito mais!

📩  contato comercial: comercial@grupoflow.media

FLOW GAMES: de segunda a quinta; 
FLOW GAMES NEWS: toda sexta-feira; 
VÍDEOS: todas as semanas. 
------------------
Acompanhe o Flow Games em todas as mídias: https://linkin.bio/flowgamestv/ 
Acesse o nosso portal de notícias: https://flowgames.gg/ 
------------------
📬 CAIXA POSTAL 80154 | CEP: 03350-970 | São Paulo–SP 
(Especificar que é para o Flow Games)
------------------
ANFITRIÕES

Davy Jones
Instagram: @odavyjones
Phoenix
Instagram: @PhoenixBRnnf
Thais Matsufugi 
Instagram: @ThaMatsu
Cross 
Instagram: @crosstossaur
Bruno Micali 
Instagram: @micalibruno
Zero
Instagram: @otiozero

O Flow Games não autoriza o uso de sua imagem, voz, áudio ou cortes sem prévia autorização. Qualquer uso não autorizado, ainda que alegado como 'fair use', fora das políticas do YouTube, constitui violação de direitos. O uso indevido poderá ser objeto de medidas judiciais.
",@flowgamespodcast,2022-02-18T00:00:33.643657Z,BR,https://yt3.ggpht.com/kpbnQu3naKfLxcvSS2FSrdJF2fD2NBNfxLmUKfoYWJxdO85Utr0ZJatvNnouOvF1gvftI1J5=s88-c-k-c0x00ffffff-no-rj,221730438,810000,3277,False
UCJ8GQ_SNb-33m_BluT4TTlw,MaxMRM GAMEPLAY,"Contato comercial: maxmrm@vandep.ag
Me encontre nas redes sociais como @MaxMRM_Gameplay
",@maxmrm,2006-12-20T16:07:04Z,,https://yt3.ggpht.com/ytc/AIdro_lxgOwRecD-f5zmz1DuRAVQUh8F2gsOLeIQ2tf0jHsWC_s=s88-c-k-c0x00ffffff-no-rj,718917503,2590000,3887,False
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,"Welcome to the official home of PlayStation on YouTube. 

Here you'll find the latest videos about your favorite PlayStation products direct from Sony Interactive Entertainment, as well as consumer generated clips from other PlayStation fans.  To stay up to date, be sure to subscribe above and check back often for the new game trailers, behind-the-scenes footage, in-game moments, tips and tricks and exclusive sneak peeks.",@playstation,2005-12-16T09:01:28Z,US,https://yt3.ggpht.com/uiQh9JC7wAmCl63jhNilJvAcqNbwnMmUf5FUCQBecipe6yGmUWpPvAMVixALEt6xpPOVbsouzw=s88-c-k-c0x00ffffff-no-rj,6194758637,17100000,27379,False
UCtGTfdYlG-B6SgeRiaf61CA,Artube Clash,"Sou o Arthur, fiz esse canal para compartilhar minha experiencia com clash royale e muito mais!

Faço game plays diariamente com videos e lives!

Email para parcerias: artubeclash@agenciacurta.com

INSTAGRAM : @ArtubeClash

TWITTER: @ARTUBECLASH

FACEBOOK :  /Artubeclash

mNZ_nz5ZM26GDX",@artubeclash,2017-12-12T03:37:54Z,BR,https://yt3.ggpht.com/cz3Qh3fovPcJSKB54ipdANud_0JcHfcLEqofQ_ZpXkGAmoDj53WXHIeE6gWbJs_WyhaymtW37zw=s88-c-k-c0x00ffffff-no-rj,248097474,859000,3749,False
UCrkSOd8m17PJK5yQ6RoFa6A,RAFÃO,"Um pouco de Free Fire, jogos aleatórios e vlogs...

Contato: rafao@kr3w.gg
INSTAGRAM - @rafaotv",@rafao_tv,2016-01-30T20:09:23Z,,https://yt3.ggpht.com/mHSYm-sWxfBe2qsyqGsfdyhsBgbJ7x-SpKvolcmeynkYAzOxq7RhdGMKFS4C2pA55To86Tu3=s88-c-k-c0x00ffffff-no-rj,707102746,5250000,2476,False
UC-zTQU9RLXwuxvypj8UMY4Q,xSadzinN III,"❄️METAS 2026❄️

▶ 10K 💹
▶ 50K 💹
▶ 100K 💹
▶ 500K ❌
▶ 1M ❌
",@xsadzinn3,2025-06-11T19:12:35.19721Z,BR,https://yt3.ggpht.com/g4zYNamwMWXB6LtfGcIhkn9A8TLwOsYGGrS8xgib2RBBveo9YvDUoOJRUwLpRA_31iHXCIjfJwA=s88-c-k-c0x00ffffff-no-rj,17851908,112000,220,False
UClJ3ZVn2upHmGdUfq1cakVg,Bit Fut,"O Bit Fut é um canal de contar históricas fictícias através de jogos de futebol.

Inscreva-se e acompanhe tudo com a gente! Chega mais :)

BUSINESS INQUIRIES | CONTATO COMERCIAL:
✉ contato @ bit-media .net
🚫 **NO** bets/apostas
🚫 **NO** FIFA coins
🚫 **NO** NFTs
🚫 **NO** affiliates/afiliados
🚫 **NO** ""digital products""/""produtos digitais"", etc.
",@bitfut,2017-07-08T17:00:58Z,BR,https://yt3.ggpht.com/XkBWAzT9p_X_5urBWhYM93TvMbTlKDLpUuX0wYq_8Tv03xvOTHmVWASdCqzqIzUmDTacgqwdWw=s88-c-k-c0x00ffffff-no-rj,649378605,1510000,2150,False
UC7c8wbA9yQjzxkj2uyrHrkg,steak,"live everyday 4pm & 9:30 EST 😜

i just like having fun dont take me seriously pls 

SEND ME STUFF:

P.O BOX 171002
Salt Lake City, UT, 84117
",@steak,2021-07-14T18:38:41.465664Z,US,https://yt3.ggpht.com/6p90YZQqg8nZAYFWA-L-gukpPopgQH8RDfUxTPSVxfyHQOApXXmGMVkzApeIZ8z9PjlHz13v=s88-c-k-c0x00ffffff-no-rj,2336964684,6860000,2993,False
UCZ5EhVtjHsdha52CiOcFvvg,Lokis,"Olá, eu sou o Lokis :)
Vídeos de Roblox todos os dias às 7 da noite.",@lokis,2017-01-01T11:37:42Z,BR,https://yt3.ggpht.com/ytc/AIdro_mM--Tj_AGu3rloikGbxyKER1mqVsa7b5fRw5uCwDCB_Y8=s88-c-k-c0x00ffffff-no-rj,4094928677,4940000,2759,False
UCM5kWASwktf_VlDAsC2phIA,MendrakePlay,,@mendrakeplay,2024-11-11T20:49:21.314371Z,BR,https://yt3.ggpht.com/7JF4edCwCy4KAHxyv0d2eAGmC7O94Rcqz8EHmifcmQM7I27zELQQ3R-HAq2y1lpodz_JbCNjMw=s88-c-k-c0x00ffffff-no-rj,35120387,369000,124,False
UCW-TTQHYmsKQwgbn0yLPw7w,Sadan Gamer,"Canal destinado a gameplays de diversos jogos. Jogamos de tudo um pouco e conto com o apoio de vocês nessa fase! Então comenta, palpite, de ideias e vamos criar nosso mundo gamer.
",@sadangamer,2017-02-04T20:47:18Z,BR,https://yt3.ggpht.com/D4iVbT3mbV8U-_RvJyHG_ZAPcxA14w48faisawwxgDN1IoLknycQVevvQNqJMjy-b82xpxYH=s88-c-k-c0x00ffffff-no-rj,105373143,311000,4340,False
UCMtOoNOLC6gQP3g-kM6PjnQ,Void Append,"Apenas quero fazer vídeos que eu sinta orgulho!

",@voidappendoficial,2015-01-01T22:42:51Z,BR,https://yt3.ggpht.com/bUBclDdSs1qRiZIMnKel6dkIpf7b2NR9PBR9Mz-XnowOP9Sk2CLAk6ByvwCbaOIeg-hsfDQLSw=s88-c-k-c0x00ffffff-no-rj,76725691,805000,203,False
UCf36H4Zhcv6k5R0C7hKZMxg,WELIX,"Se inscreva no canal! (E ATIVE O SININHO) 🔔

⭐ Contato Comercial
✉️ WelixComercial@gmail.com

⭐ Para Fãs
💌 WelixMensagens@gmail.com

© Não re-utilize NENHUM vídeo, thumbnail ou identidade visual do meu canal sem autorização.
",@welix_oficial,2022-04-03T17:49:54.046455Z,BR,https://yt3.ggpht.com/O3IqzDrQWwgnRb8bv2Jhi9wrabzRv06exoUPn-5pnpajYnCPwrBWKeMXaznxAe_n__HLo7VHKA=s88-c-k-c0x00ffffff-no-rj,802814382,3180000,1939,False
UCoXIbjJeb1NznRssUYw3LBQ,FixzTwo,"Videos de minecraft e jogos 👍
",@fixztwo,2014-06-28T06:17:22Z,BR,https://yt3.ggpht.com/WNHq8S4qHvU8h8Cs7sX-eHdobYesS7_G69aQAwb6C6XVMjh8PqHCWmU_P6Qq3EnvNPaNmRuMPQ=s88-c-k-c0x00ffffff-no-rj,151844993,640000,364,False
UCH7Q9gSW2TmSat5S4wiCKdg,Canal Base Secreta,"Nesse canal eu posto vídeos estilo ""Game Show"" com convidados competindo em desafios muito dahora (geralmente relacionados a minecraft). Dá uma chance e assiste a um vídeo ai.
",@canalbasesecreta,2025-06-07T17:24:24.119892Z,BR,https://yt3.ggpht.com/_1zqfg-aAhcPNvxWQ3SnTUInhFUmN4Qd5V6iYR6r_v4aJwVM2yPmSCaVNWQbIiWSdyKWbQIe0g=s88-c-k-c0x00ffffff-no-rj,31676482,256000,106,False
UCPl_3zCQnCB4Iv79UD_i-5A,BETO GAMER,"Beto, Robin Hood e HeyDavi todos os dias passam por várias aventuras e desafios com muita alegria e diversão!

Contato comercial: familiaarqueira@agenciacurta.com
",@betogamer10,2015-10-30T17:19:25Z,BR,https://yt3.ggpht.com/xlXvJkb5RQ6rkFw77ysWnWjP3sPG45E6jCE1ezO5VQDL6F21GOZfYJ9oCMWTLaUsGjbQFofcO3A=s88-c-k-c0x00ffffff-no-rj,4086452322,11000000,4448,False
UCHDV3JN5aqxAy9hwTTVHJow,Skorpion Gamer,"Canal dedicado a entretenimento com foco em gameplays! . Inscreva-se e faça parte da Família Skorpion

Siga-me NO INSTAGRAM PARA NÃO PERDER AS NOVIDADES: https://www.instagram.com/skorpionoficial/

Parcerias: comercial@agenciacurta.com

",@skorpionoficial,2011-10-15T00:47:24Z,BR,https://yt3.ggpht.com/_jgpyEk5nGbd19k64DgQDFft5M6pzykhW-xJJyU4p_Opi09-a-HR4VjosPYj9GlT7a635X0z=s88-c-k-c0x00ffffff-no-rj,2674018264,7210000,4500,False
UCXs61Ndm1-67HwDZR70g8pQ,Silver,"👇 Play Silver's NEW GAME👇

🤍 just creating some Roblox content you'll surely love 
🤍 I'm part of Prota Games team, a group of passionate Roblox influencers working together to create fresh new games for the whole community to enjoy!
",@silverblox_,2024-01-16T03:00:45.791192Z,US,https://yt3.ggpht.com/WZFVgvShB2fVi4bAfyRR9H8ZNh12lpjBXxuYxuQO22K4drpcWSGWvjQ86PXcNbk_iDr0BWIS=s88-c-k-c0x00ffffff-no-rj,1541760192,3810000,2497,False
UChMJkHCD2wdvSO7CMOuLR-w,Renato Garcia,"Fala galera Renato na area blz? kkkkk
De todos que já me perguntaram do que é meu canal eu nunca soube responder kkkkkk
Meu canal é praticamente filmar minha vida e minhas loucuras diárias, eu não sou um personagem, não sou um ator ! Eu sou eu mesmo, lógico que temos dias bons e dias ruins, mais eu nunca mudei por fama ou dinheiro ! 
Bom minha historia começa em 2011, quando eu tinha acabado de sair do meu emprego de empacotador de mercado e virei motoboy, sendo entregador de moto eu conseguia gravar mais para meu canal e assim foi sendo minha vida ! 
De entregador de moto eu fui para outro emprego como Servente em uma empresa aqui na minha cidade e quando assim do nada, em 2016 eu comecei a ter muitas visualizações aqui no YouTube e então eu decidi sair da obra e viver minha carreira como YouTuber e aqui estou EU !!!
Eu era uma pessoa bem simples, bem humilde financeiramente e hoje vivo um sonho sem fim! Sou muito grato por todos que me seguem de coração 
Então boraaa e CHAMAAA !
",@renatogarciayoutuber,2011-09-29T15:13:52Z,BR,https://yt3.ggpht.com/S-_Z3cpUKjWr4vHaMMxuT75v_09zUfWTidANDgFxEeuJDGDWNNS-jBdBzCBEHD3LP8WxpVtn=s88-c-k-c0x00ffffff-no-rj,10528913195,31400000,5539,False
UC_F8DoJf9MZogEOU51TpTbQ,Clash Royale,"Clash Royale is a real-time, head-to-head battle game set in the Clash Universe. Welcome to the Arena!",@clashroyale,2015-11-16T12:55:58Z,,https://yt3.ggpht.com/Pj9SLzbMxgdbgFSA5MgfTZXjnoRtAj5qUGP8ubjf8AEJpy2nzWLR9Ik__iwQa44bPdvNw5jv5A=s88-c-k-c0x00ffffff-no-rj,2744997093,11800000,917,False
UC5mC_S9d0yGeUUY-n3lfyHw,JeffBlox,,@jeffblox,2017-01-06T04:11:45Z,BR,https://yt3.ggpht.com/BiZrfL3nJqd1t-MNaq_4gG09Wo2l1C8iiNdT0UINuyK6Lj413mKZtZhWPiUjDFMTcYHyRXxhstA=s88-c-k-c0x00ffffff-no-rj,908116298,2440000,3737,False
UCPq2ETz4aAGo2Z-8JisDPIA,ESL Counter-Strike,,@eslcs,2016-02-03T13:45:45Z,DE,https://yt3.ggpht.com/0B4FwJgBAM3cotFdPkKrUIXCY2h-LrDfPhxn_7L-OY15RaHnkJu-de0qgLs5fnN334wEZu_xyQ=s88-c-k-c0x00ffffff-no-rj,1126105137,2090000,4504,False
UCymE80p2pHiTP4Xye327CVA,Gabriel e Shirley - Games,"Conteúdo para TODA FAMÍLIA, com Games, Histórias divertidas e vídeos engraçados!

Vídeos novos às 11h da Manhã.

Com Gabriel e Shirley!
",@gabrieleshirleygames,2019-09-14T20:18:58Z,BR,https://yt3.ggpht.com/vxcASspjCG4HRQnPIzPUC5NE8JBGqGisieQSqfGUbxFavx6pdBS9ys7ljS4q6xQEF_Pr7CC_BqQ=s88-c-k-c0x00ffffff-no-rj,2340364136,3980000,1385,False
UC3cFOnbfiLe2xLoTPauY4wA,Marcelodrv,"Embarque com Eduarda e Marcelo em suas grandes aventuras! xD

✉️ Contato profissional: comercial@agenciacurta.com
",@marcelodrv,2020-08-24T01:17:33.484753Z,BR,https://yt3.ggpht.com/jNT4LC5PAWc4WWaI53az9sPjaU-jyQoYc0TOXNzbIzyNXPvxrAI5Rx4RKCuqqntuod52xiY9AQ=s88-c-k-c0x00ffffff-no-rj,2778752051,10900000,1479,False
UCcnhjwLPHwOWi51mLFOWA7w,Bibi Tenebroza,"bibitenebroza@hotmail.com
👇MENSAGEM DE ÁUDIO AQUI 👇",@bibitenebroza,2018-07-11T00:58:05Z,BR,https://yt3.ggpht.com/gegPouu1P7NeeSFF4QkzBRBb5KtviaJmTRrtNW1EC2F0TQ98tHENTRG-ICog384pYFbmpZn6=s88-c-k-c0x00ffffff-no-rj,182184085,1290000,2055,False
UCUMPMjcbg4Bza8Ad6UnwT-A,Uzumaki,"EAE FII, BÃO?",@uzumakipedrin,2011-12-21T17:12:47Z,BR,https://yt3.ggpht.com/EpctHttjC63WBmHngJJpamCMriSTwasBQDVzUcdq1D56IdPrk0rfT4xGKDC_wT4ji_r0tzBUqA=s88-c-k-c0x00ffffff-no-rj,273618019,835000,1427,False
UCMAjH_zd7drfyS5LA9nPUtQ,GotenTV,,@gotentv1,2026-04-18T14:14:54.229993Z,BR,https://yt3.ggpht.com/uXj6lZ5NVOgcMFXbN1sVgAZWdewPKvoxQ_Oi1PgappPBkGbN59zvRrkoFYtkLrpXrcHyiwFxGA=s88-c-k-c0x00ffffff-no-rj,2903026,16200,46,False
UC46L3Cku3SplGDbIAliRssA,Mylon,,@mylonzete,2020-06-09T00:16:43.718273Z,BR,https://yt3.ggpht.com/ytc/AIdro_n9RaZfdUBondrV4-AsHWFSI5DRBBomyUOuzlBaeTwyj7Q=s88-c-k-c0x00ffffff-no-rj,197391916,488000,701,False
