video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count,tags,duration
QbaWolW69ac,Cooked pt.6 💀,F7,UCDzZ74YW11ASxUd9jw-Z24w,2026-06-01T15:40:01Z,22,https://i.ytimg.com/vi/QbaWolW69ac/default.jpg,4897556,91261,189,[],PT16S
aO4VeQMUiRU,Eles foram mexer onde não deviam até que isso aconteceu😱,Volthix,UCAruPEDt751hkRgO39pO3OQ,2026-06-02T21:00:24Z,24,https://i.ytimg.com/vi/aO4VeQMUiRU/default.jpg,865628,84519,3079,[],PT33S
3Ipp3UXwBuY,BRASIL (reserva) x PANAMÁ,Dauan Ls,UCzFu-YyOA-tKfuiSSE1fJDg,2026-06-01T20:41:54Z,22,https://i.ytimg.com/vi/3Ipp3UXwBuY/default.jpg,1343665,71428,525,[],PT1M8S
pK7d2pwUIlM,o DRAMA de ROMÁRIO 😭 #romário #copadomundo #futebol,"Fala, Busolli.",UCvAJMN3y13co_J5DXdVmRYA,2026-06-06T18:16:18Z,17,https://i.ytimg.com/vi/pK7d2pwUIlM/default.jpg,627071,48149,262,"['Romário', 'Copa do Mundo', 'Futebol']",PT1M38S
Kkad8RvQttk,QUEM TIRAR MELHOR PACOTINHO DE FIGURINHA CHUTA!!,Tulinho Oficial,UCRcm1ySdquHEzFVvv69WgrQ,2026-06-01T21:08:39Z,17,https://i.ytimg.com/vi/Kkad8RvQttk/default.jpg,1341852,45881,172,[],PT1M
vXqsjl1lQ30,Missed penalties in World Cup🔥,SILVADXT,UCSj-KV3BxzSUT4R3aOx1T4w,2026-06-04T13:22:25Z,20,https://i.ytimg.com/vi/vXqsjl1lQ30/default.jpg,3090551,81030,300,[],PT28S
qfIGBKjmesQ,DUNGA NÃO PERDOA: FUTEBOL ATUAL É FRACO!,FUTEBOL RAÍZ,UCQgPM8c7mnOYrC5jWVPpjVA,2026-06-04T15:17:02Z,22,https://i.ytimg.com/vi/qfIGBKjmesQ/default.jpg,480411,18467,498,[],PT19S
1pfqjgT6-XY,World Cup 2026 in USA vs Rest Of The World 🌍,Ramo Akh,UCW9y5TPZV2RA-TK3D4NqBYA,2026-06-07T19:33:16Z,24,https://i.ytimg.com/vi/1pfqjgT6-XY/default.jpg,858875,38096,452,[],PT20S
5lyb9jokVP8,Ele provou ser o melhor no Taekwondo !!,YuriShorts,UCjlzMjcsGnApspjVexQB0iA,2026-06-05T11:00:20Z,24,https://i.ytimg.com/vi/5lyb9jokVP8/default.jpg,486277,16388,16,[],PT35S
XDxcJHQrbEA,Rate this save..👀,Shea Woodsford,UCqNC2jN3oeq8zoB1I71nRHQ,2026-05-30T17:54:26Z,17,https://i.ytimg.com/vi/XDxcJHQrbEA/default.jpg,9709634,139955,1483,[],PT12S
_KuBcc8-rKw,R$100 OU UMA OPORTUNIDADE MISTERIOSA? 🤔,América Fut7,UCt_iBRH6kC-7Y9h-PbACtoA,2026-06-03T21:00:04Z,24,https://i.ytimg.com/vi/_KuBcc8-rKw/default.jpg,1364256,47813,190,[],PT2M10S
SV5GRLjKTcU,PAYSANDU X ANAPÓLIS: AO VIVO E COM IMAGENS | GRANDE FINAL - VOLTA | COPA VERDE,SportyNet,UCMcc9elPZGpg6eU4i3YaCpA,2026-06-08T00:40:48Z,17,https://i.ytimg.com/vi/SV5GRLjKTcU/default.jpg,1121735,75675,17,"['ao vivo', 'sporty net', 'sportynet', 'sport net', 'sportnet', 'futebol', 'nosso futebol', 'futebol ao vivo', 'paysandu', 'nacional', 'papão', 'paysandu x nacional', 'final', 'nacional-am', 'copa verde', 'copa norte', 'copa verde final', 'copa norte final']",PT5H59M51S
XIgnXE7oSrs,Copa Do Mundo de 1982 Brasil Vs Argentina,FUTEMOMENTS,UC73G8JeI7fRCOtdB26Te1Zw,2026-06-02T12:30:16Z,17,https://i.ytimg.com/vi/XIgnXE7oSrs/default.jpg,1694353,84140,1764,[],PT2M58S
-tI89dr-GcI,MINI RONALDINHO 😍⚽,90+Short,UClmX4U6rMGn2Cj8j7pB8c9A,2026-06-02T10:49:30Z,17,https://i.ytimg.com/vi/-tI89dr-GcI/default.jpg,6638544,87388,215,"['90+Short', '@90_plus_Short', 'football', 'soccer', 'ronaldinho']",PT20S
GBh1B9bP1xw,SE EU ACERTAR O TRAVESSÃO VAI SER CAMPEÃO DA COPA DO MUNDO❓,É o Vini,UCHNc0vOmeDCRLSzw5VgvNrQ,2026-06-05T15:00:07Z,24,https://i.ytimg.com/vi/GBh1B9bP1xw/default.jpg,469514,30595,90,[],PT46S
aijrmmvuBzg,⚽️ O QUE VAI ACONTECER COM O BRASIL ? Comenta aí ⚽️ #shorts #brasil #copadomundo #junex #martins,Junex,UCznb40b9WaRfqVafIdtIZNw,2026-06-06T21:00:05Z,22,https://i.ytimg.com/vi/aijrmmvuBzg/default.jpg,290751,20179,1672,[],PT17S
YlxqWwIc0Lk,Neymar vai chegar no Nível Lenda #neymar #neymarjr #shorts,o manze,UCRtZkbg_DO87PQChKNtxVew,2026-06-02T19:31:41Z,24,https://i.ytimg.com/vi/YlxqWwIc0Lk/default.jpg,948707,28168,210,[],PT49S
ioioUsqR94E,FALEI EM INGLÊS COM OS PORTUGUESES DO PSG!,Kaike Nagai,UC_p4udLkXHELgdurc-vM23Q,2026-06-03T02:40:57Z,17,https://i.ytimg.com/vi/ioioUsqR94E/default.jpg,969453,52358,342,[],PT22S
rQj3LSipGWo,Entrevista do ENDRICK após a vitória do Brasil no último amistoso PRÉ-COPA🔥😳 #shorts #copadomundo,FAEL FUT,UCrTyBjTJP-Et3Z2--yh8zIA,2026-06-07T02:19:32Z,17,https://i.ytimg.com/vi/rQj3LSipGWo/default.jpg,323899,17976,156,[],PT1M1S
4pmO0VaEHnI,Synchro At Australia Champs With Hudson Skinner,Sam Fricker,UC7Lzxasu-1yxVks_pr1p10g,2026-06-03T22:30:17Z,24,https://i.ytimg.com/vi/4pmO0VaEHnI/default.jpg,8992350,121813,390,"['samfricker', 'frickerteam', 'samfrickerteam', 'samfrickerprivit', 'samfricker subscription', 'Sam Fricker join', 'Sam Fricker patrion']",PT21S
-fZgsVnx2uM,Palmer VS Yamal VS Neymar VS Messi VS Ronaldo,Football Life,UC2geghzGRW6bazSTex9q0hw,2026-06-04T13:30:01Z,17,https://i.ytimg.com/vi/-fZgsVnx2uM/default.jpg,6240321,116966,948,[],PT25S
fFiyam3Myzk,O POLICIAL PAROU O NEYMAR! 😬,AlemdoGol,UCIEdjumlPpCrPW3WTmZiM9Q,2026-06-02T20:00:27Z,17,https://i.ytimg.com/vi/fFiyam3Myzk/default.jpg,1267030,41761,149,"['FUTEBOL', 'REAL MADRID', 'BARCELONA', 'MESSI', 'CR7', 'CRISTIANO RONALDO', 'NEYMAR', 'YAMAL', 'VINICIUS JUNIOR', 'MBAPPE', 'HAALAND', 'BRASIL', 'SELEÇAO', 'ESPORTE']",PT1M8S
VDIybYdbzxE,O único pedido para o Neymar era fazer sua dança favorita 🥹❤️,Inlory,UCSKwxfj1jZzvDtiU-C2bqYA,2026-06-02T15:00:17Z,22,https://i.ytimg.com/vi/VDIybYdbzxE/default.jpg,1032411,34864,138,[],PT26S
e9aN6oqed_M,Explicando Porque O BRASIL VAI GANHAR A COPA Em 2026...,Gabriel Esi,UCdGnRYgZOLVjzRC040rVhUA,2026-06-03T15:16:41Z,17,https://i.ytimg.com/vi/e9aN6oqed_M/default.jpg,931831,37015,630,[],PT1M4S
PTEccJEzD1w,isso que o cristiano ronaldo faz quando ta com tédio 😂 #futebol #shortvideo,KinhoTV,UCpwnBBeggQetHfm6v7QYpOA,2026-06-04T21:00:19Z,20,https://i.ytimg.com/vi/PTEccJEzD1w/default.jpg,523104,23286,69,[],PT28S
fWlNDuvsyd4,Dads hits were personal🤯,Xycotic,UCHFHEEcMGjYU9UsjhK0zF8A,2026-06-02T01:00:34Z,17,https://i.ytimg.com/vi/fWlNDuvsyd4/default.jpg,8800002,348657,3273,[],PT28S
PJi_5jHMHVI,O hexa vai vir!🏆 #shorts,Frxjola,UC3fGSd_m8Kwzw675xxmzaRA,2026-06-02T21:00:25Z,24,https://i.ytimg.com/vi/PJi_5jHMHVI/default.jpg,784172,33049,272,"['FREE FIRE', 'jola cortes', 'jolacortes', 'frxjola', 'frxjola canal', 'frxjola oficial', 'jola']",PT14S
LRJD9r3d85I,MAIS UMA TEORIA de o BRASIL será HEXA,Verner,UCq294r7NeACi1tvgmravc-g,2026-06-07T00:00:39Z,17,https://i.ytimg.com/vi/LRJD9r3d85I/default.jpg,330892,,360,[],PT22S
rQgFu60MNY8,O Motivo da VINI JR e o CASEMIRO terem feito a comemoração do Six Seven 67,Clipez,UCkepdxbTWMqmjCom5e-Ri1Q,2026-06-01T15:10:23Z,22,https://i.ytimg.com/vi/rQgFu60MNY8/default.jpg,1944719,51806,432,[],PT30S
je7hyH9FDGM,Últimos momentos 2002 #futebol #copa2026 #copadomundo2026 #copadomundo #neymar #nostalgia #fifa,Dicas de apostas Pro,UCy0ceSXtQ2l6omO-B0WoRLQ,2026-06-04T12:23:22Z,17,https://i.ytimg.com/vi/je7hyH9FDGM/default.jpg,610699,46935,1316,[],PT1M19S
XjrMgWEjlNE,Você é insano @miguellealskt ✈️📈🛹 #skateboard #skatebrasil,Skatideia ,UCffeoxT9iRBtzjxUryBCwZQ,2026-06-01T15:32:49Z,17,https://i.ytimg.com/vi/XjrMgWEjlNE/default.jpg,1333111,78697,422,[],PT2M7S
IKo86mLmauI,100% Respect ❤️🔥#football,AMD,UCJ-mDUJvVyqVDbkM_Pbp3FA,2026-06-01T13:30:39Z,17,https://i.ytimg.com/vi/IKo86mLmauI/default.jpg,4113572,134905,376,[],PT32S
RHWntleYhp4,BRASIL X EGITO JOGO AO VIVO - DIRETO DO ESTÁDIO - SELEÇÃO BRASILEIRA AO VIVO - JOGO DO BRASIL,BTB SPORTS OFICIAL,UCvsPgR_Dfe8tXWzSVteasqw,2026-06-07T01:58:53Z,17,https://i.ytimg.com/vi/RHWntleYhp4/default.jpg,1800094,12877,3,"['brasil x egito ao vivo com imagens', 'seleção brasileira ao vivo com imagens', 'caze tv ao vivo', 'ge tv ao vivo', 'globo ao vivo', 'futebol ao vivo', 'jogo ao vivo', 'assistir futebol ao vivo', 'caze tv', 'ge tv', 'onde assistir', 'neymar', 'rayan', 'endrick', 'brasil en vivo', 'brazil live', 'cbf tv ao vivo', 'jovem pan esportes', 'brasil ao vivo', 'seleçao brasileira ao vivo', 'sportv ao vivo', 'sportv', 'mohamed salah', 'egito', 'seleção', 'tnt sports ao vivo', 'ge', 'ancelotti', 'tnt sports brasil', 'brasil', 'cazé tv ao vivo', 'futebol']",PT7H17M21S
ExLIjbDfcOQ,O Goleiro Saiu do Gol… E Acabou Virando o Herói do Jogo! 😱🔥,Random Facts,UCEPOYn7INZfTKRTa5p7-bsA,2026-06-06T17:00:27Z,24,https://i.ytimg.com/vi/ExLIjbDfcOQ/default.jpg,344827,14050,12,[],PT1M22S
iJT_UkBmhpQ,Brazil Players Reacting To World Cup Call-Ups 🇧🇷 | 2,DODSoccer,UC6yCu-FzEvvktXHSsM0qVag,2026-06-06T17:00:05Z,17,https://i.ytimg.com/vi/iJT_UkBmhpQ/default.jpg,1213512,39575,169,"['Brazil football', 'Football', 'soccer', 'endrick', 'Brazil', 'neymar jr', 'leo Pereira', 'ancelotti', 'world cup', 'world cup 2026', 'world cup Call-Ups', 'Brazil Call-Ups reaction', 'Lucas paqueta', 'bruno guimaraes', 'marquinhos']",PT42S
Pd34UvEFtIg,Portugal vs Congo prediction #worldcup,Xazal7,UC0o9rF4ZEWtFVRMKDdfeowA,2026-06-04T08:35:01Z,24,https://i.ytimg.com/vi/Pd34UvEFtIg/default.jpg,6617496,83185,61,[],PT14S
85VnzV3-tk0,"BRASIL 6x2 PANAMÁ🇧🇷☠️ VINI X VIRGÍNIA, JOGADINHA PAQUETA, 67 E MAIS",Bola Cabe Gol,UCOLmg-6GGPgtPIE1YRqR1Kg,2026-06-01T15:43:29Z,22,https://i.ytimg.com/vi/85VnzV3-tk0/default.jpg,1238673,38298,231,"['Shorts', 'Shorts futebol', 'Futebol Brasil', 'Jogo do Brasil', 'Futebol', 'Brasil  x Panamá', 'Seleção', 'Seleção Brasileira', 'Ancelotti', 'Neymar', 'Vini jr', 'Virgínia', 'Copa do mundo', 'Paqueta', 'Rayan', 'Igor thiago', 'endrick', 'Jogador', 'Humor', 'Copa', 'Casemiro', '67']",PT1M1S
Stx0MNOmdis,O NEYMAR NÃO VAI USAR A CAMISA 10 NA COPA DO MUNDO,Vitin Futebol,UCkNCSHBpYKXm1_2_yak54vw,2026-05-30T17:00:19Z,17,https://i.ytimg.com/vi/Stx0MNOmdis/default.jpg,1798339,46796,360,"['futebol', 'futebol brasileiro', 'vitin', 'vitinfutebol']",PT27S
nbGEdNy05qs,O SEGURANÇA DO YAMAL CAUSA MEDO!😱,UniversoFut FC,UCGlpV1CmXFSEjglVzRm0yTw,2026-06-04T14:40:24Z,17,https://i.ytimg.com/vi/nbGEdNy05qs/default.jpg,497522,,15,"['football', 'brasil', 'futbol', 'futebolbrasileiro', 'brasileirao', 'flamengo', 'fut', 'esporte', 'fifa', 'libertadores', 'neymar', 'futebolarte', 'futsal', 'championsleague', 'messi', 'saopaulo', 'corinthians', 'nike', 'palmeiras', 'calcio', 'bet', 'premierleague', 'sport', 'futebolfeminino', 'futebolraiz', 'adidas', 'cr']",PT23S
emgUtejB43Q,🔴  PAYSANDU X ANÁPOLIS | AO VIVO COM IMAGENS | FINAL COPA VERDE 2026,Canal do Benja,UCT7xKN6IOoITtqnfjB-6m1g,2026-06-08T00:11:10Z,17,https://i.ytimg.com/vi/emgUtejB43Q/default.jpg,893504,52148,28,"['copa verde ao vivo', 'copa verde 2026', 'futebol ao vivo youtube', 'transmissao ao vivo futebol', 'canal do benja ao vivo', 'assistir futebol ao vivo', 'live futebol', 'jogo ao vivo hoje', 'futebol brasileiro ao vivo', 'resenha futebol', 'live copa verde', 'Copa Centro-Oeste', 'Copa Norte', 'Copa Norte 2026', 'Copa Centro-Oeste 2026', 'Final Copa Norte 2026', 'Final Copa Norte', 'FINAL', 'Paysandu', 'Anapolis', 'Final Copa Verde', 'Final Copa Verde 2026']",PT4H4M5S
ccgvEpKSl9o,The Reason Behind Neymar's Latest Injury ⚽🤕🚑,Goal Pulse,UCox14_QBVpyk9OerQiA5Cww,2026-06-04T17:00:38Z,22,https://i.ytimg.com/vi/ccgvEpKSl9o/default.jpg,6347085,88372,810,"['Neymar', 'Neymar Jr', 'Neymar Injury', 'Neymar Injury 2026', 'Neymar World Cup', 'Neymar World Cup 2026', 'Brazil Football', 'Brazil National Team', 'Brazil Soccer', 'FIFA World Cup', 'World Cup 2026', 'Football News', 'Soccer News', 'Neymar Highlights', 'Neymar Career', 'Neymar Comeback', 'Neymar Update', 'Neymar Latest News', 'Football Shorts', 'Soccer Shorts', 'Sports News', 'Football Edit', 'Viral Football', 'Brazil Team', 'Football Documentary', 'Neymar Documentary', 'Neymar Skills', 'Football Stories']",PT15S
8x12gi5McC8,Neymar vs Belgium WC 2018 😢,FootyHD,UCqXQlkKJfsvq-am4zAalF2A,2026-06-04T14:08:14Z,22,https://i.ytimg.com/vi/8x12gi5McC8/default.jpg,725645,32228,1280,[],PT45S
t0pGYoaof98,BRASILEIROS X ASIÁTICOS!! SERÁ QUE A QUALIDADE VENCE A INTELIGÊNCIA? 🤷‍♂️,Banheiristas,UCriRvZSnEFPSMqSya2s2U6g,2026-06-05T23:19:36Z,17,https://i.ytimg.com/vi/t0pGYoaof98/default.jpg,1085280,51157,849,"['caio', 'vitor', 'lo', 'banheiristas', 'banheristas', 'banheirista', 'criança', 'crianca', 'videos', 'futebol', 'esporte', 'desenhos', 'desafios', 'gol', 'gols', 'diversao', 'kids', 'teen', 'bfc', 'bfc3', 'banheiristasfc', 'banheiristas fc', 'banheristas fc']",PT42M48S
2T_-kwG7nj4,Thiago Silva fala do PÊNALTI de MARQUINHOS na COPA DE 22! 😱#futebol #seleçãobrasileira #copadomundo,Reflexão dos Craques,UC9e3kla2I9BbBxGQi4Gz-Iw,2026-06-06T22:00:03Z,24,https://i.ytimg.com/vi/2T_-kwG7nj4/default.jpg,263556,,186,"['futebol', 'resenha', 'historias', 'jogadores', 'craques', 'risadas', 'auge', 'podcast', 'cortes']",PT23S
0UAtqE92oxM,BRASIL CHALLENGE🇧🇷 Qual camisa você mais gosta? #2026Convocados #LigaDosConvocados #SummerOfGoals,Bella Dias Makeup,UCTDwtUacW1AKPj-yKfIXl-g,2026-06-03T20:59:52Z,22,https://i.ytimg.com/vi/0UAtqE92oxM/default.jpg,1033716,31922,305,[],PT26S
wa21RKlE494,Neymar in Brazil - Moonlight,CTfootball,UCugiz7sdqk2ICVec8i6EVSA,2026-06-05T16:00:09Z,17,https://i.ytimg.com/vi/wa21RKlE494/default.jpg,1416651,23359,109,[],PT30S
sY6dyCqPROo,Ronaldo Reacts To 2026 World Cup 🏆😶,JexFtbl,UC0lph8oB2tJw8f5OW42YUpg,2026-05-30T10:45:08Z,17,https://i.ytimg.com/vi/sY6dyCqPROo/default.jpg,19976299,248588,609,[],PT47S
DdD98-jT7fQ,BRASIL Vs PANAMÁ #shorts,Canal da Ma,UCDJLkNNVdHdw5XAjLZwmeJA,2026-05-31T21:42:48Z,24,https://i.ytimg.com/vi/DdD98-jT7fQ/default.jpg,985052,48498,1405,[],PT18S
0CXgo1VKCOs,When Neymar Showed Why He Is The Prince💖🥹#football #ronaldo #messi #cr7 #mbappe #choose #neymar #ucl,Futsoul,UC-cWSxPyTxooRg-UHLYAkSw,2026-05-31T13:10:29Z,17,https://i.ytimg.com/vi/0CXgo1VKCOs/default.jpg,10557173,299150,2024,[],PT42S
PBgeWVAomFs,“MOLEQUE DO CARAMBA… NINGUÉM QUER ELE AQUI” O  NOVO CONFLITO GENERALIZADO NO TREINO DA SELEÇÃO ,Nação Clubista,UCY0wFhUt5ihKu8f-e85wPAw,2026-06-04T23:26:41Z,17,https://i.ytimg.com/vi/PBgeWVAomFs/default.jpg,989421,24416,3584,[],PT8M23S
eDitjEl6L88,Empresário confirma que vai comprar o Chelsea #lucastylty #tyltycomp #denilsonshow #chelsea #futebol,Psico 🚬,UCF0tOe1WaIspLm0rVu6SRSQ,2026-06-02T21:30:00Z,22,https://i.ytimg.com/vi/eDitjEl6L88/default.jpg,427842,17040,252,[],PT36S
lQDtUBwxWt8,O dia em que o Snoop Dogg parou um jogo do Botafogo...,AllPeak,UCfaWO9H_RB72ZM04Vn6Z1BA,2026-06-02T21:50:12Z,24,https://i.ytimg.com/vi/lQDtUBwxWt8/default.jpg,612666,63877,284,[],PT59S
1X4oxibtRjA,EU COM 8 ANOS INDO JOGAR COM OS CARAS QUE TINHAM 12,Buguei Meu Cérebro (André Flores),UC5CCVhUiNLDTOKBRBxaorPA,2026-05-29T19:41:20Z,23,https://i.ytimg.com/vi/1X4oxibtRjA/default.jpg,1755863,70655,737,[],PT13S
27uRlyGPLlc,Na frente da patroa não jogador 😂 #futsal #futebol #prfutsal #skills #dribles,PR FUTSAL,UCJmlP9u7YJ21EV_zf5XYCHQ,2026-06-06T17:42:10Z,17,https://i.ytimg.com/vi/27uRlyGPLlc/default.jpg,227567,11302,34,[],PT15S
2zweh9axQJA,As verificações dos uniformes de judô são extremamente rigorosas agora,Pequenos Momentos,UCiniI-10Y1dvD6HCU6LI2cA,2026-06-01T22:30:36Z,22,https://i.ytimg.com/vi/2zweh9axQJA/default.jpg,801921,22016,22,[],PT20S
xtPgkkccIW0,COPA DOS YOUTUBERS,Rafaella Baltar,UCgBzsZuViP4Mc9CcwggD7cw,2026-05-25T22:09:54Z,24,https://i.ytimg.com/vi/xtPgkkccIW0/default.jpg,3544047,47925,291,[],PT16S
vGB3x2qT5tw,Será que ELE FEZ ISSO de propósito? #SummerOfGoals,CADUH Trem,UCjlB61dMWPHc2LrqbrCW7wQ,2026-05-28T18:00:05Z,17,https://i.ytimg.com/vi/vGB3x2qT5tw/default.jpg,1776080,96641,329,[],PT10S
pQL5oJM3NKc,Jogadores que podem sair do Corinthians! 😭 #corinthians,Cauã Rangel ,UCnLw-2GQ887Adft50qpCBSw,2026-06-03T15:00:12Z,22,https://i.ytimg.com/vi/pQL5oJM3NKc/default.jpg,677292,11850,313,[],PT17S
rLyGnexOZ34,ele quebrou a perna do Jhon cena 🥺,Wrestler Brasil,UCJPOQSk94QyMlQq0_TPE3iA,2026-06-05T21:00:04Z,17,https://i.ytimg.com/vi/rLyGnexOZ34/default.jpg,368761,18235,29,[],PT42S
MnTZA05zpXY,Daronco virou uma figura única no futebol brasileiro 💪🔥,Guilherme Miranda ,UCsxH1MwpvfoP23mlMtDQEUQ,2026-06-03T01:00:18Z,17,https://i.ytimg.com/vi/MnTZA05zpXY/default.jpg,626723,35248,111,[],PT17S
tN--SfidPE0,"VAMPETA APÓS BRASIL 2 x 1 EGITO: ""O ENDRICK ME FEZ VIBRAR! Esse CARA com a CAMISA DA SELEÇÃO...""",Jovem Pan Esportes,UCv-Nx8pSfG_LxbViMz14RWQ,2026-06-07T00:38:05Z,17,https://i.ytimg.com/vi/tN--SfidPE0/default.jpg,555289,16729,1697,"['Seleção', 'seleção brasileira', 'ancelotti', 'egito', 'brasil x egito', 'brasil e egito', 'egito e brasil', 'carlo ancelotti', 'pós jogo', 'amistoso', 'amistoso da seleção', 'seleção brasileira ao vivo', 'ao vivo', 'hoje', 'vampeta', 'vampeta seleção', 'vampeta endrick', 'copa do mundo', 'amistoso do brasil', 'copa de 2026', 'copa do mundo 2026', 'canelada', 'ge tv', 'cazé tv', 'tnt sports', 'gols do brasil', 'gols da seleção', 'gols de hoje', 'endrick', 'endrick gol', 'endrick gol brasil', 'endrick gol seleção', 'pilulacanelada']",PT14M14S
tPZ7Nti7nB8,POR QUE MESSI E CR7 NÃO ESTÃO NA PÁGINA DA COCA NO ÁLBUM?🤯,Futeosidades,UCt1RuTkIhp9NfzSsugXBwxg,2026-06-04T20:00:38Z,22,https://i.ytimg.com/vi/tPZ7Nti7nB8/default.jpg,448539,9885,54,[],PT25S
RTMDxaLPYhs,"A CAMISA QUE A BOLA PARAR, VOCÊ GANHA A FIGURINHA! #shorts",Enaldinho,UC2bYhAHyaqfWlPXWBVk4BcA,2026-06-04T22:00:11Z,24,https://i.ytimg.com/vi/RTMDxaLPYhs/default.jpg,603993,25210,145,[],PT58S
UFdtR-f6L2k,BRAZILIAN DERBY WAS ANOTHER LEVEL 💀🔥,Magia do Drible Br,UCxOfw2sH4zGX8D_wuCBAvmw,2026-06-02T03:00:39Z,17,https://i.ytimg.com/vi/UFdtR-f6L2k/default.jpg,850657,32241,1192,"['Futebol', 'football', 'soccer', 'Palmeiras vs Corinthians', 'Palmeiras vs Corinthians clássico', 'futebol brasileiro', 'Football Brazil', 'Skills', 'Rivaldo', 'Edmundo', 'Marcelinho carioca', 'Rivaldo Palmeiras', 'Rivaldo vs Corinthians', 'Edmundo vs Corinthians', 'Corinthians', 'Palmeiras']",PT59S
WyVJF5Gwvqo,When Goalkeepers Get Bored🤯🔥,Best Football Shorts,UCnpdLn1-k-DcyWi0bNezRig,2026-06-05T12:00:02Z,17,https://i.ytimg.com/vi/WyVJF5Gwvqo/default.jpg,3434850,73600,97,[],PT20S
wEgWBV28KCA,Ronaldo VS Modric VS Messi Vs Mão na Bola 😱,Clubista Curioso,UCHAOQVNt7kw16vazvOpoibQ,2026-05-31T21:00:09Z,17,https://i.ytimg.com/vi/wEgWBV28KCA/default.jpg,974733,23231,14,[],PT28S
kpgC88YymDI,É TÃO HUMILHANTE QUE ATE PARECE IA. 😏,Edu Show,UCuk90wnxA_QYA6a9HPbZ2lQ,2026-06-03T16:00:13Z,22,https://i.ytimg.com/vi/kpgC88YymDI/default.jpg,833359,22136,190,[],PT1M1S
PFHRNtp-bPY,O uniforme do Brasil já foi VERMELHO?,Mundo Ilustra,UCVRyX2JUeIi1A1PhY6ULOdQ,2026-06-06T22:00:27Z,24,https://i.ytimg.com/vi/PFHRNtp-bPY/default.jpg,420351,13425,34,[],PT30S
5wE7VIOeWX8,MARCELO Ficou DESESPERADO ao ver RONALDINHO na Cobrança 😁✨ #shorts #futebol #ronaldinho #marcelo,FUTPRIME X ,UC8TK8xPvbJsQL8JxyImpGqg,2026-06-02T22:31:13Z,24,https://i.ytimg.com/vi/5wE7VIOeWX8/default.jpg,748968,18738,42,[],PT1M26S
cqjcJeHa9_o,Céline Dept and Michiel Height ☠️🥶 #shorts #football #soccer #height #footballshorts,SaraShorts,UCHajW3e1zNH9zrZ2BHOBdmg,2026-06-01T07:25:12Z,22,https://i.ytimg.com/vi/cqjcJeHa9_o/default.jpg,5835323,108892,91,[],PT38S
4yNmJLPgxII,The Man Who Died Standing 💔,FULLTIME,UCbjpHCmUUCunRDmhyU-Aieg,2026-06-02T16:17:18Z,17,https://i.ytimg.com/vi/4yNmJLPgxII/default.jpg,3266243,36408,201,"['football', 'soccer', 'worldcup', 'worldcup 2026', 'world cup', 'world cup 1994', 'baggio penalty', 'baggio penalty miss', 'baggio 1994', 'sad moments in football', 'emotional moments in football', 'respect moments in football', 'disrespect moments in football']",PT17S
WPAWBhzcZQk,MESSI VS BOATENG KKKKKK  #futebol,Pjay ,UCWRVyr814dWApYNN3nd_AHA,2026-06-06T01:36:53Z,22,https://i.ytimg.com/vi/WPAWBhzcZQk/default.jpg,259077,,34,[],PT12S
25GNJ_iPwDE,Vampeta gosta muito do Endrick #brasil #endrick,Robson Football ,UC9KlCEyKdAlMSmbQAMawCLA,2026-06-07T15:05:26Z,24,https://i.ytimg.com/vi/25GNJ_iPwDE/default.jpg,225003,13813,306,"['endrick', 'brasil']",PT34S
OiEyHGLdawk,Brasil 8 x 7 Alemanha,Futebol com Histórias,UCCQvoNvt1Z9Oj3uN8VrTaIQ,2026-06-04T21:14:27Z,17,https://i.ytimg.com/vi/OiEyHGLdawk/default.jpg,458306,15785,265,[],PT14S
symbi2PMkA8,O BANDEIRÃO do BRASIL🤔🇧🇷 #selecaobrasileira #brasil #gol #engraçado #futebolbrasileiro #futebol,"Marcellean pi, pipipi",UC2i5IiNGN4_90V62Njvbg6Q,2026-06-04T22:21:24Z,22,https://i.ytimg.com/vi/symbi2PMkA8/default.jpg,320535,9102,78,[],PT13S
DQ2ZN6CaXw4,SELEÇÕES COM MAIS GOLS EM COPAS,João Sanque,UCf25-1a8WNgV5qJz_gwy2GA,2026-06-05T15:41:20Z,22,https://i.ytimg.com/vi/DQ2ZN6CaXw4/default.jpg,420782,42844,120,[],PT1M32S
R60l44YG564,Quantos idiomas o CR7 fala? 🌍 #futebol #shorts #curiosidadesfutebol,CisneEditsOfc,UCSbAJjwzR099nAE1w5NRyBw,2026-06-06T18:04:07Z,22,https://i.ytimg.com/vi/R60l44YG564/default.jpg,373325,,350,"['futebol', 'shorts', 'curiosidades']",PT1M4S
oDxBcEn-HeU,"Yara Yara Phonk ft. Dembele, Saka, Declan Rice, Vitinha, Doue, Ødegaard😱",era7_ai,UCeoJk7vQVBiMrv2dk8rjLhQ,2026-05-30T05:30:44Z,17,https://i.ytimg.com/vi/oDxBcEn-HeU/default.jpg,1619036,,461,[],PT22S
