video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
dUMEcvPYKDg,UgxS1NQFYqikyqXBoLl4AaABAg,UgxS1NQFYqikyqXBoLl4AaABAg,@isabelmeirim5766,"Fabinha ❤,  como é bom ver a vossa amizade. Vocês são mulheres determinadas e de grande valor. Merecem tudo de bom😊.",0,2026-06-02T13:52:52Z,2026-06-02T13:52:52Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugwm1L6dfES5SeHjjDB4AaABAg,Ugwm1L6dfES5SeHjjDB4AaABAg,@resantos23,Que vídeo animado🎉🎊 Deus abençoe vocês 🙏🏻💝,1,2026-06-02T15:27:18Z,2026-06-02T15:27:18Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugxv3MzyFgxIe5XVS114AaABAg,Ugxv3MzyFgxIe5XVS114AaABAg,@martabarros2797,Vocês são maravilhosas ❣️❣️❣️ parabéns felicidades que Deus abençoe sempre vocês aí 😘🙏🙌,1,2026-06-02T01:58:38Z,2026-06-02T01:58:38Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgwdesIpXv7k4XswgDp4AaABAg,UgwdesIpXv7k4XswgDp4AaABAg,@RitaVidal-r8k,Que deus abençoe vocês❤❤❤❤❤❤❤❤,1,2026-06-02T13:36:06Z,2026-06-02T13:36:06Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgzlC5lvZ9p5W5l64WJ4AaABAg,UgzlC5lvZ9p5W5l64WJ4AaABAg,@PriscilaAlecrim,"Amo vê vocês juntas ,e tô louca pra vê o encontro seu com a sua irmã ❤😻",0,2026-06-02T14:02:46Z,2026-06-02T14:02:46Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugyum6FUP8vcwVZQIBR4AaABAg,Ugyum6FUP8vcwVZQIBR4AaABAg,@Cris-rg2hk,❤❤❤❤,0,2026-06-02T16:30:21Z,2026-06-02T16:30:21Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugxu4lkWIFXdPFgdkvh4AaABAg,Ugxu4lkWIFXdPFgdkvh4AaABAg,@MariaCorrea-ue1wb,Fabi está cidade é maravilhosaaaaaaaaaaaaa,5,2026-06-01T21:41:27Z,2026-06-01T21:41:27Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugx9Jp54AfAAuUAax214AaABAg,Ugx9Jp54AfAAuUAax214AaABAg,@vandalagares6522,"Amei vcs 2 juntas,linda a amizade de vocês 🤗",1,2026-06-02T01:25:37Z,2026-06-02T01:25:37Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugy_vehK_lqaDMemtQJ4AaABAg,Ugy_vehK_lqaDMemtQJ4AaABAg,@fabialopes,Link do pix do milhão: ➡ https://afiliado.pixdomilhao.com.br/fabialopes,3,2026-06-01T20:35:51Z,2026-06-01T20:35:51Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugy8Tt9lRyJUblQoA3d4AaABAg,Ugy8Tt9lRyJUblQoA3d4AaABAg,@mariaaparecidagiron5035,Boa tarde 🌼🌼🌼,5,2026-06-01T20:52:59Z,2026-06-01T20:52:59Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgyFye_o1UqLyCY-ZS54AaABAg,UgyFye_o1UqLyCY-ZS54AaABAg,@izabeldossantos5308,Oii meninas  Deus  abençoe  vcs isso é  certo essa fala de vcs ❤,2,2026-06-01T21:26:54Z,2026-06-01T21:26:54Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugy1x8rIG1TgsaSB_xl4AaABAg,Ugy1x8rIG1TgsaSB_xl4AaABAg,@Kallinnemarques,Maravilhosas ❤ amo os dois canais e brasileiros são Fod@ nossa é difícil mesmo. Mais eu adoro os vídeos de vcs,0,2026-06-02T12:50:51Z,2026-06-02T12:50:51Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgzTUevn8x8rNVimzmF4AaABAg,UgzTUevn8x8rNVimzmF4AaABAg,@josilva1744,"infelizmente acontece,eu já passei por essas coisas dentro da própria família,e também quem se dizia amigo, tudo inveja,mais os humilhados serão exaltados,a inveja e falta de capacidade!",1,2026-06-02T13:24:25Z,2026-06-02T13:24:25Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgzwzRnyHqXhMvG-3jp4AaABAg,UgzwzRnyHqXhMvG-3jp4AaABAg,@elionaidedemelo3303,Deus abençoe vcs abraço 🌷👏🌷👏🥰🥰,1,2026-06-02T02:05:07Z,2026-06-02T02:05:07Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugzo7V8L6_k5b-E2qM94AaABAg,Ugzo7V8L6_k5b-E2qM94AaABAg,@aurorasena9191,Boa tarde ❤❤❤,5,2026-06-01T20:43:04Z,2026-06-01T20:43:04Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugw6uYIZmWRicalPA-94AaABAg,Ugw6uYIZmWRicalPA-94AaABAg,@AnaMaria-tc9ci,Boa noite vocês duas são maravilhosas o que vocês falaram é mais pura verdade 😘😘🙏🥰,0,2026-06-01T23:13:28Z,2026-06-01T23:13:28Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugzix1qjIintrUI_mBl4AaABAg,Ugzix1qjIintrUI_mBl4AaABAg,@marlividal2298,Que  Deus abençoe  essa  amizade  de vcs❤,0,2026-06-01T23:44:17Z,2026-06-01T23:44:17Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgwEvAqlqNdgfxAEbOl4AaABAg,UgwEvAqlqNdgfxAEbOl4AaABAg,@SulaFerreiraOficial,Acho lindo a amizade de vcs ❤Deus abençoe vocês e continuem postando pq a gente ama ❤🎉🎉,0,2026-06-01T23:58:31Z,2026-06-01T23:58:31Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugw5ejbmSUqVG2wAs594AaABAg,Ugw5ejbmSUqVG2wAs594AaABAg,@Erikadasilvasantana-nw1wq,"Boa tarde fabinha. Realmente as pessoas só procuram quando vc está bem e com dinheiro,mas quando vc está nas lutas somem todo mundo. Mas é isso. Amei vcs falam sobre o que fazer com um milhão 😅 👏🏽👏🏽👏🏽👏🏽👏🏽",0,2026-06-02T15:50:21Z,2026-06-02T15:50:21Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgxWOLWM_REA58Br7Ft4AaABAg,UgxWOLWM_REA58Br7Ft4AaABAg,@andreyasilva9474,"Vocês são top adoro vocês,nossa vai dar saudades vocês juntas",0,2026-06-01T22:31:22Z,2026-06-01T22:31:22Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgwWTQvRH-6inToaqWd4AaABAg,UgwWTQvRH-6inToaqWd4AaABAg,@AlineFernandes-v6u,"Meninas lindas, amando vcs. Ainda mais que vcs estão na minha cidade morena. Amo Campo Grande. Moro nos EUA- CT. Sinto saudades daí. Que bom que vcs estão gostando da cidade. Gostaria muito de conhecer vcs, auto astral top. Abraços",1,2026-06-01T21:57:10Z,2026-06-01T21:57:10Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgxhPyxlS_AlGJmG7Vh4AaABAg,UgxhPyxlS_AlGJmG7Vh4AaABAg,@edvonepe2730,🐕🐕🐕🐈💖💖💖deus  abençoe A familia de VOCÊS 🎶🎶🎶🎶🎶🎶🎶,0,2026-06-02T06:03:32Z,2026-06-02T06:03:32Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgxzWFtYCyDiaeNmw894AaABAg,UgxzWFtYCyDiaeNmw894AaABAg,@fatimamoreira4819,"É isso mesmo, vocês são muito naturais, por isso sempre queremos assistir seus vídeos.",0,2026-06-01T22:39:07Z,2026-06-01T22:39:07Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgxDmCpMH3jlpawrPmZ4AaABAg,UgxDmCpMH3jlpawrPmZ4AaABAg,@patriciaartesanatos5715,"Boa noite meninas,já faz alguns anos que acompanho suas famílias vocês são demais amo ❤❤❤",0,2026-06-01T23:23:13Z,2026-06-01T23:23:13Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugz_7TxjP4pGyWwdVH54AaABAg,Ugz_7TxjP4pGyWwdVH54AaABAg,@Karimy_Costa,Está cidade é linda ❤,2,2026-06-01T21:47:47Z,2026-06-01T21:47:47Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgxTTvDe9omtcaQIe4d4AaABAg,UgxTTvDe9omtcaQIe4d4AaABAg,@silvanafelipe565,Sou campinas amo vcs❤,0,2026-06-02T14:19:33Z,2026-06-02T14:19:33Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugyc2dMN7Ed16KYLXjd4AaABAg,Ugyc2dMN7Ed16KYLXjd4AaABAg,@NataliaFelipe-b5n,Sim 💖💖 Deus 🙏🙏 Deus sim ❤️😅😅😅😅😅,10,2026-06-01T21:03:58Z,2026-06-01T21:03:58Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgxE5_01ivb3HNHVfjd4AaABAg,UgxE5_01ivb3HNHVfjd4AaABAg,@suelispan7241,Aí vocês são ótimas amo vocês! Sucesso sempre. ❤,0,2026-06-01T23:01:07Z,2026-06-01T23:01:07Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugyks2LidWngKhj7b5Z4AaABAg,Ugyks2LidWngKhj7b5Z4AaABAg,@GleicianeAraújo-f4s,Quanto anos vocês tem de amizade lindas suas amizades suas são maravilhosas de valor nesse mundo que nois tá em valioso isso,0,2026-06-02T13:51:01Z,2026-06-02T13:51:01Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,Ugybt6Asq90ZNQnfKpJ4AaABAg,Ugybt6Asq90ZNQnfKpJ4AaABAg,@elieteritadasilva4243,Assisto sempre o video de vcs e amo muito. Bjs...,0,2026-06-02T00:47:08Z,2026-06-02T00:47:08Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
dUMEcvPYKDg,UgwhqHX2BPDqP5DtfkB4AaABAg,UgwhqHX2BPDqP5DtfkB4AaABAg,@AngelicaTerto-m1p,"Parabéns para as duas, gostei muito do conteúdo",0,2026-06-02T01:16:52Z,2026-06-02T01:16:52Z,0,A ANA FEZ UM DESABAFO QUE NUNCA TINHA CONTADO ANTES | FEIRA EM CAMPO GRANDE ,Fabia Lopes,42676,5449,145
s0mtx7fYgEI,Ugyq4pbXiZBQ4wi_uzR4AaABAg,Ugyq4pbXiZBQ4wi_uzR4AaABAg,@Matheusmsa2,"Faz muita diferença ter um funcionário atualizado, informado.. Alô Panini!",21,2026-05-28T11:41:15Z,2026-05-28T11:41:15Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugz0YUlG6eAm7JaKPkp4AaABAg,Ugz0YUlG6eAm7JaKPkp4AaABAg,@user-privado,"Simpatia de uma porta dessas pessoas da empresa ai, slc",56,2026-05-28T17:22:13Z,2026-05-28T17:22:13Z,4,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwrPI52xzJM6UW0ZKJ4AaABAg,UgwrPI52xzJM6UW0ZKJ4AaABAg,@Vlunper09,"O câmera pirando nas artes filmando meio que querendo destacar e o cara aprontando pras máquinas ,só obra de arte no começo do vídeo ....😅😂",0,2026-06-02T14:49:39Z,2026-06-02T14:49:39Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwiiUEVh-Qt6QbHbQd4AaABAg,UgwiiUEVh-Qt6QbHbQd4AaABAg,@fernandomendeslima9480,"Parabéns Panini, a visita ficou perdida e os funcionários despreparados para recepcionar eles. Carisma 0 dessa liderança 👍🏻👏🏻",11,2026-05-29T05:32:47Z,2026-05-29T05:32:47Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwrE6iKQ8srrroDVu94AaABAg,UgwrE6iKQ8srrroDVu94AaABAg,@lpeofc,"Nossa se não fosse uma pessoa como essa apresentando a minha empresa em demitia no outro dia , não e so um emprego e uma experiência e história de uma grande empresa SLC !",3,2026-05-30T23:50:37Z,2026-05-30T23:50:37Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgxaqUVeWjWq-YVPVnx4AaABAg,UgxaqUVeWjWq-YVPVnx4AaABAg,@danilo.mota2,A responsável da Panini não estava muito feliz,6,2026-05-29T23:39:43Z,2026-05-29T23:39:43Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzvW9hH4G9ivjaSTl54AaABAg,UgzvW9hH4G9ivjaSTl54AaABAg,@Samuel-fs7mm,"As pessoas aii, são bemm antipáticas, na cimed, na cacau show, na byd td simpáticas",34,2026-05-28T02:34:53Z,2026-05-28T02:36:22Z,1,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzEGpB4FUEv8mnkDAp4AaABAg,UgzEGpB4FUEv8mnkDAp4AaABAg,@lucasalmeidafaria6577,Equipe sabor simpatia,7,2026-05-29T18:11:13Z,2026-05-29T18:11:13Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwLMcXxO0ZYzhhzG0B4AaABAg,UgwLMcXxO0ZYzhhzG0B4AaABAg,@NatanLarrubia,A Panini tá ruim de apresentação até a cacau show da de 1000 a zero,21,2026-05-28T01:26:33Z,2026-05-28T01:26:33Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugx2FF-2HYusorbaCFR4AaABAg,Ugx2FF-2HYusorbaCFR4AaABAg,@Kbelo92,"As embalagens que vai para fora do Brasil da mesma fabrica com qualidade muito superior, muito mais bonito, só ficamos com coisas ruins kkkkk 😢",28,2026-05-28T08:10:03Z,2026-05-28T08:10:03Z,4,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzpgYKWwIyxtcvIZZN4AaABAg,UgzpgYKWwIyxtcvIZZN4AaABAg,@falotudo2093,01 ta só nas gírias kkk,19,2026-05-27T20:49:24Z,2026-05-27T20:49:24Z,1,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugy7Yotva8JmDxoh9VJ4AaABAg,Ugy7Yotva8JmDxoh9VJ4AaABAg,@JeffersonPinho-q1x,"Trabalham em uma empresa multi e na alphaville, depois diz que não sobe a cabeça HORRIVEL RECEPÇÃO .",18,2026-05-28T07:13:06Z,2026-05-28T07:13:06Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwcnxBvhYqc2om-Zv14AaABAg,UgwcnxBvhYqc2om-Zv14AaABAg,@gtrwcw6427,"quando o 01 falou de sequestro, ja abriu uma pagina sombria na mente. O fato dele ser filho do homi, deixa aquela doidera de que ele em si, é uma mina de ouro kkkkkkkkk, deus livre e guarde, mas o Jon levar essa responsa de levar o mlk pra la, com historico de sequestro ja na familia... slk kkkkkkk papo de fechar esquadrão de segurança pra esse guri.",6,2026-05-28T17:43:56Z,2026-05-28T17:43:56Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgyF6NcNwwNNd_0amTV4AaABAg,UgyF6NcNwwNNd_0amTV4AaABAg,@learafaela1932,Agora ele pede para o vini assinar 😂😂😂😂,6,2026-05-27T22:38:15Z,2026-05-27T22:38:15Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugx3AdfRCMWB7zlmYcd4AaABAg,Ugx3AdfRCMWB7zlmYcd4AaABAg,@leonardofernandes3103,alo panini contratar pessoas mais qualificadas para receber os stremers e pessoas famosas  !,5,2026-05-29T16:56:44Z,2026-05-29T16:56:44Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzWvJiFHG0TwBzGVUR4AaABAg,UgzWvJiFHG0TwBzGVUR4AaABAg,@AdemirCosta-k3o,Claramente estão desconfortáveis 😅😅😅😅😂😂😂😂,3,2026-05-28T10:38:42Z,2026-05-28T10:38:42Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzXUSPivZgrol7JojV4AaABAg,UgzXUSPivZgrol7JojV4AaABAg,@33lp75,"final do video, salvou.",1,2026-05-28T19:19:02Z,2026-05-28T19:19:02Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwIew4pKgWQ2Tz5zix4AaABAg,UgwIew4pKgWQ2Tz5zix4AaABAg,@c_muzetti,Recepção quebrou o clima,0,2026-05-31T19:25:02Z,2026-05-31T19:25:02Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgxqJT4XE6_IKC_GGdl4AaABAg,UgxqJT4XE6_IKC_GGdl4AaABAg,@joaojesusbrs,Deram logo um álbum capa mole kkkkk,1,2026-05-29T15:43:04Z,2026-05-29T15:43:04Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwGADTH0M3kTr6l3A94AaABAg,UgwGADTH0M3kTr6l3A94AaABAg,@HenriqueSimplicio-mu5ds,"Meu, era para ser o conteudo mais foda, mas a panini literalmente estrago, eles poderiam triplicar o faturamento com alguem jovem apresentando, presenteando eles com album completo, etc, bizarro",7,2026-05-28T14:12:11Z,2026-05-28T14:12:11Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugyi79-eywhL36HGZpV4AaABAg,Ugyi79-eywhL36HGZpV4AaABAg,@33lp75,toguro tira onda gravando as fabricass !!!,1,2026-05-28T18:57:11Z,2026-05-28T18:57:11Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgzVf8DEIArG4TPnTe14AaABAg,UgzVf8DEIArG4TPnTe14AaABAg,@hugocoelho6122,JV agora é o melhor amigo do 01...ja esqueceu do Toguro...kkk,5,2026-05-27T22:25:53Z,2026-05-27T22:25:53Z,1,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwtHQa2WS0NVSt_QeN4AaABAg,UgwtHQa2WS0NVSt_QeN4AaABAg,@TalitaBeatriz-u5z,Meu tuor para conhecer o Assai um dia antes de comecar o clt foi mais bem apresentado e empolgante que isso ai Kkkkkk,0,2026-05-31T16:50:23Z,2026-05-31T16:50:23Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgyXpKfcKjcHvh-Gl7R4AaABAg,UgyXpKfcKjcHvh-Gl7R4AaABAg,@ecbconteudos2438,"pior visita em uma empresa que eu já vi, funcionária claramente não queria vcs lá kk. Era pra ser um conteúdo top, mas estragaram.",6,2026-05-28T19:54:40Z,2026-05-28T19:54:40Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgyVW9uDBM0EOfXbgXt4AaABAg,UgyVW9uDBM0EOfXbgXt4AaABAg,@euSidizin,O mlk playboy e quer ir pra rocinha kkkkkkk,6,2026-05-28T19:43:35Z,2026-05-28T19:43:35Z,2,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugx1b9ycMLUUuEw_1YJ4AaABAg,Ugx1b9ycMLUUuEw_1YJ4AaABAg,@viniciusnovato3200,Pela distribuição de conteúdo o mínimo era uma caixa completa dessas com 1000 pacotes pra cada,1,2026-05-31T01:37:35Z,2026-05-31T01:37:35Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugx2PrbaZu1Jyun7mh14AaABAg,Ugx2PrbaZu1Jyun7mh14AaABAg,@Makovoivmeb,É o ex da minha mulher 😂😂😂😂 01 atacante,0,2026-05-31T12:55:08Z,2026-05-31T12:55:08Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgynT1O0dR0Lr1HRPfR4AaABAg,UgynT1O0dR0Lr1HRPfR4AaABAg,@lgdmoura,Os dois J J de Nike 🤣🤣🤣,0,2026-05-30T13:52:32Z,2026-05-30T13:52:32Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugx-Ie9JBFsSP0QD_VN4AaABAg,Ugx-Ie9JBFsSP0QD_VN4AaABAg,@vitinhocv5560,O 01 parece O Breno bidon do Corinthians,5,2026-05-28T00:44:11Z,2026-05-28T00:44:11Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugw6inPLLI44ozhjKeN4AaABAg,Ugw6inPLLI44ozhjKeN4AaABAg,@vamosparaocapao,os caras tudo doido pra meter a mãos nas figurinhas kkkkkkkkkkkkkkkkkk,0,2026-05-29T21:01:04Z,2026-05-29T21:01:04Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,Ugwo0EuEH1G3AhCQPqd4AaABAg,Ugwo0EuEH1G3AhCQPqd4AaABAg,@centraldoofutebol,Muito bom já completei meu álbum 😅,0,2026-05-28T15:16:36Z,2026-05-28T15:16:36Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
s0mtx7fYgEI,UgwegP265svXvuB9dBN4AaABAg,UgwegP265svXvuB9dBN4AaABAg,@tobiascorreia2002,Péssima recepção dessa senhora 😢,2,2026-05-29T21:22:29Z,2026-05-29T21:22:29Z,0,JON VLOGS E 01 CONHECENDO A FABRICA DE FIGURINHAS DA COPA DO MUNDO PANINI,Lives do Jon,141123,3236,88
